,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Capital,Children,NrChildren,Birth age,Alive,Event
6387,2011-01-01,6387,Female,49,1962-09-09,0.00193,Married,43,2054-11-05,Yes,,,Permanent contract,2697,15848,No,2,,1,Created
6388,2011-01-01,6388,Female,29,1982-06-17,0.00032,Single,0,,Yes,54.0,2036-02-08,Unemployed,12575,290595,Yes,0,31.0,1,Created
6389,2011-01-01,6389,Male,78,1933-03-15,0.04668,Divorced,0,,No,,,Retired,15829,120635,Yes,0,,1,Created
6390,2011-01-01,6390,Female,32,1979-03-13,0.00041,Single,0,,No,,,Flexible contract,4306,122,No,0,41.0,1,Created
6391,2011-01-01,6391,Male,57,1954-10-15,0.00572,Married,9,2020-07-26,Yes,,,Permanent contract,59135,47591,Yes,1,,1,Created
6392,2011-01-01,6392,Female,23,1988-06-08,0.0001,Single,0,,No,,,Permanent contract,33758,-3547,No,0,32.0,1,Created
6393,2011-01-01,6393,Female,11,2000-12-21,7e-05,Single,0,,Yes,26.0,2026-04-17,Child,0,0,No,0,27.0,1,Created
6394,2011-01-01,6394,Female,95,1916-04-02,0.23053,Widowed,0,,No,,,Retired,5438,-32661,Yes,0,,1,Created
6395,2011-01-01,6395,Female,44,1967-04-24,0.00107,Married,11,2022-01-23,No,,,Permanent contract,25875,87914,Yes,1,,1,Created
6396,2011-01-01,6396,Female,36,1975-02-16,0.00049,Married,47,2058-08-14,No,,,Permanent contract,39569,14846,Yes,1,,1,Created
6397,2011-01-01,6397,Female,9,2002-06-24,2.9999999999999997e-05,Single,0,,No,,,Child,0,0,No,0,32.0,1,Created
6398,2011-01-01,6398,Male,61,1950-04-22,0.00747,Married,38,2049-10-18,No,,,Permanent contract,20909,4728,Yes,1,,1,Created
6399,2011-01-01,6399,Male,29,1982-12-22,0.0005200000000000001,Single,0,,No,,,Unemployed,14943,-27666,Yes,0,,1,Created
6400,2011-01-01,6400,Female,68,1943-07-10,0.00983,Married,23,2034-05-31,No,,,Retired,49253,709313,Yes,2,,1,Created
6401,2011-01-01,6401,Female,58,1953-12-07,0.00448,Married,38,2049-12-09,No,,,Flexible contract,7920,17733,No,1,,1,Created
6402,2011-01-01,6402,Female,27,1984-08-26,0.00025,Single,0,,No,,,Entrepreneur without personnel,14969,78083,Yes,0,30.0,1,Created
6403,2011-01-01,6403,Male,20,1991-03-17,0.00045,Single,0,,No,,,Permanent contract,19316,48253,No,0,,1,Created
6404,2011-01-01,6404,Male,65,1946-07-12,0.01141,Married,11,2022-02-02,No,,,Permanent contract,7416,104968,No,2,,1,Created
6405,2011-01-01,6405,Female,39,1972-10-17,0.00074,Married,8,2019-07-12,No,,,Permanent contract,4684,1700,No,1,,1,Created
6406,2011-01-01,6406,Female,43,1968-05-06,0.0009699999999999999,Married,10,2021-07-05,No,,,Flexible contract,39799,4307,No,1,,1,Created
6407,2011-01-01,6407,Male,4,2007-08-30,0.00011,Single,0,,Yes,31.0,2038-12-14,Child,0,0,No,0,,1,Created
6408,2011-01-01,6408,Male,61,1950-12-21,0.00747,Married,50,2061-01-04,Yes,,,Permanent contract,35967,-48431,Yes,2,,1,Created
6409,2011-01-01,6409,Male,7,2004-11-25,9e-05,Single,0,,Yes,29.0,2033-08-13,Child,0,0,Yes,0,,1,Created
6410,2011-01-01,6410,Female,51,1960-04-21,0.0023899999999999998,Married,26,2037-04-14,No,,,Entrepreneur without personnel,13307,45364,Yes,2,,1,Created
6411,2011-01-01,6411,Male,13,1998-03-28,0.00014,Single,0,,Yes,34.0,2032-06-08,Child,0,0,Yes,0,,1,Created
6412,2011-01-01,6412,Male,49,1962-02-10,0.00242,Married,42,2053-09-20,Yes,,,Flexible contract,32830,7606,Yes,3,,1,Created
6413,2011-01-01,6413,Female,50,1961-10-15,0.00225,Married,41,2052-01-05,No,,,Flexible contract,7172,721555,Yes,1,,1,Created
6414,2011-01-01,6414,Female,67,1944-04-11,0.00974,Married,19,2030-07-31,Yes,,,Unemployed,47457,-39589,Yes,1,,1,Created
6415,2011-01-01,6415,Female,31,1980-09-04,0.00029,Married,48,2059-05-20,No,,,Entrepreneur without personnel,38529,42108,No,2,31.0,1,Created
6416,2011-01-01,6416,Female,7,2004-04-22,7e-05,Single,0,,Yes,48.0,2052-11-17,Child,0,0,No,0,27.0,1,Created
6417,2011-01-01,6417,Male,11,2000-01-18,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6418,2011-01-01,6418,Male,53,1958-08-19,0.0033299999999999996,Married,1,2012-10-24,Yes,,,Permanent contract,22796,121446,No,3,,1,Created
6419,2011-01-01,6419,Female,0,2011-09-13,0.0028899999999999998,Single,0,,No,,,Child,0,0,Yes,0,28.0,1,Created
6420,2011-01-01,6420,Female,6,2005-05-31,8e-05,Single,0,,Yes,28.0,2033-01-20,Child,0,0,Yes,0,39.0,1,Created
6421,2011-01-01,6421,Male,54,1957-10-31,0.00404,Married,28,2039-04-23,No,,,Flexible contract,2631,299314,No,2,,1,Created
6422,2011-01-01,6422,Male,43,1968-11-29,0.00103,Married,9,2020-05-25,No,,,Permanent contract,50777,283655,No,1,,1,Created
6423,2011-01-01,6423,Male,25,1986-02-04,0.00033999999999999997,Married,43,2054-03-04,Yes,,,Permanent contract,36896,358,No,3,,1,Created
6424,2011-01-01,6424,Female,64,1947-02-01,0.00713,Married,5,2016-10-18,Yes,,,Flexible contract,16554,24854,No,2,,1,Created
6425,2011-01-01,6425,Male,24,1987-10-01,0.00047999999999999996,Single,0,,No,,,Permanent contract,20664,8857,No,0,,1,Created
6426,2011-01-01,6426,Female,90,1921-03-27,0.13302999999999998,Widowed,0,,No,,,Retired,23529,475205,No,0,,1,Created
6427,2011-01-01,6427,Female,72,1939-08-28,0.01411,Married,30,2041-08-11,Yes,,,Retired,5745,78507,Yes,1,,1,Created
6428,2011-01-01,6428,Male,8,2003-02-28,9e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6429,2011-01-01,6429,Male,0,2011-09-05,0.0036200000000000004,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6430,2011-01-01,6430,Male,47,1964-06-23,0.00186,Single,0,,Yes,31.0,,Permanent contract,25893,15097,Yes,0,,1,Created
6431,2011-01-01,6431,Female,80,1931-04-26,0.03682,Widowed,0,,No,,,Retired,65653,-9387,Yes,0,,1,Created
6432,2011-01-01,6432,Male,48,1963-09-07,0.0021100000000000003,Married,17,2028-03-22,No,,,Flexible contract,21187,137726,No,3,,1,Created
6433,2011-01-01,6433,Female,40,1971-06-13,0.0006900000000000001,Married,45,2056-07-26,Yes,,,Flexible contract,56657,33068,Yes,1,,1,Created
6434,2011-01-01,6434,Female,35,1976-06-21,0.00033999999999999997,Married,39,2050-06-07,No,,,Unemployed,9219,402,No,3,41.0,1,Created
6435,2011-01-01,6435,Female,62,1949-05-17,0.0057399999999999994,Married,8,2019-07-25,No,,,Entrepreneur without personnel,41181,334615,Yes,3,,1,Created
6436,2011-01-01,6436,Female,33,1978-11-21,0.00035,Married,37,2048-09-20,Yes,,,Permanent contract,29942,423048,No,3,,1,Created
6437,2011-01-01,6437,Female,48,1963-04-15,0.0018800000000000002,Married,12,2023-07-23,Yes,,,Permanent contract,26971,86675,No,2,,1,Created
6438,2011-01-01,6438,Female,51,1960-07-27,0.0023899999999999998,Married,46,2057-12-29,Yes,,,Flexible contract,38731,7854,No,2,,1,Created
6439,2011-01-01,6439,Female,25,1986-01-11,0.00022999999999999998,Single,0,,No,,,Permanent contract,42673,137161,No,0,37.0,1,Created
6440,2011-01-01,6440,Male,15,1996-02-05,0.00015,Single,0,,No,,,Child,0,0,No,0,,1,Created
6441,2011-01-01,6441,Male,50,1961-04-14,0.00257,Divorced,0,,No,,,Permanent contract,83746,-36946,Yes,0,,1,Created
6442,2011-01-01,6442,Female,74,1937-10-05,0.0185,Widowed,0,,No,,,Retired,3161,664077,Yes,0,,1,Created
6443,2011-01-01,6443,Female,11,2000-11-26,7e-05,Single,0,,No,,,Child,0,0,No,0,34.0,1,Created
6444,2011-01-01,6444,Male,60,1951-01-17,0.006840000000000001,Married,49,2060-06-09,Yes,,,Permanent contract,42552,306564,Yes,1,,1,Created
6445,2011-01-01,6445,Female,63,1948-10-22,0.00672,Widowed,0,,No,,,Permanent contract,27460,293662,No,0,,1,Created
6446,2011-01-01,6446,Female,58,1953-12-28,0.00448,Married,44,2055-07-13,Yes,,,Permanent contract,55139,-18152,Yes,2,,1,Created
6447,2011-01-01,6447,Female,61,1950-04-22,0.00562,Divorced,0,,No,,,Flexible contract,45737,346,Yes,0,,1,Created
6448,2011-01-01,6448,Male,44,1967-05-07,0.0013599999999999999,Married,12,2023-07-09,No,,,Permanent contract,10355,73617,Yes,1,,1,Created
6449,2011-01-01,6449,Female,80,1931-11-30,0.03682,Widowed,0,,No,,,Retired,32214,7296,Yes,0,,1,Created
6450,2011-01-01,6450,Male,49,1962-05-20,0.00242,Married,47,2058-08-26,No,,,Permanent contract,51578,70745,Yes,1,,1,Created
6451,2011-01-01,6451,Male,6,2005-09-23,5.9999999999999995e-05,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6452,2011-01-01,6452,Female,31,1980-02-09,0.00029,Married,45,2056-10-14,No,,,Permanent contract,28019,16445,No,2,32.0,1,Created
6453,2011-01-01,6453,Male,65,1946-07-01,0.01141,Married,17,2028-09-29,No,,,Permanent contract,39855,330775,No,1,,1,Created
6454,2011-01-01,6454,Female,62,1949-10-31,0.0057399999999999994,Single,0,,No,,,Permanent contract,4697,-38161,No,0,,1,Created
6455,2011-01-01,6455,Female,40,1971-03-18,0.0006900000000000001,Single,0,,Yes,27.0,,Permanent contract,43909,140522,No,0,,1,Created
6456,2011-01-01,6456,Female,6,2005-06-22,8e-05,Single,0,,Yes,63.0,2068-11-01,Child,0,0,Yes,0,26.0,1,Created
6457,2011-01-01,6457,Male,40,1971-09-06,0.0009400000000000001,Divorced,0,,Yes,,,Unemployed,35861,328390,Yes,0,,1,Created
6458,2011-01-01,6458,Female,10,2001-04-26,0.0001,Single,0,,No,,,Child,0,0,Yes,0,36.0,1,Created
6459,2011-01-01,6459,Male,64,1947-05-15,0.01097,Divorced,0,,Yes,,,Permanent contract,36366,271222,Yes,0,,1,Created
6460,2011-01-01,6460,Female,30,1981-12-10,0.00027,Single,0,,Yes,27.0,,Permanent contract,36184,53726,Yes,0,38.0,1,Created
6461,2011-01-01,6461,Male,99,1912-09-12,0.39916999999999997,Widowed,0,,No,,,Retired,14875,150898,No,0,,1,Created
6462,2011-01-01,6462,Male,9,2002-02-06,0.00014,Single,0,,No,,,Child,0,0,No,0,,1,Created
6463,2011-01-01,6463,Female,49,1962-03-05,0.00193,Married,51,2062-11-12,Yes,,,Flexible contract,16247,105888,Yes,2,,1,Created
6464,2011-01-01,6464,Female,53,1958-02-14,0.00312,Married,36,2047-08-25,Yes,,,Flexible contract,43008,134436,Yes,1,,1,Created
6465,2011-01-01,6465,Male,4,2007-04-05,0.00011,Single,0,,Yes,35.0,2042-02-22,Child,0,0,Yes,0,,1,Created
6466,2011-01-01,6466,Male,55,1956-12-22,0.00419,Married,32,2043-09-28,Yes,,,Flexible contract,11629,394526,No,3,,1,Created
6467,2011-01-01,6467,Male,15,1996-03-11,0.00015,Single,0,,Yes,28.0,2024-12-11,Child,0,0,Yes,0,,1,Created
6468,2011-01-01,6468,Male,19,1992-07-09,0.00033,Single,0,,No,,,Flexible contract,16702,355262,No,0,,1,Created
6469,2011-01-01,6469,Female,32,1979-12-21,0.00041,Single,0,,No,,,Permanent contract,2381,186724,No,0,41.0,1,Created
6470,2011-01-01,6470,Female,33,1978-12-04,0.00035,Single,0,,Yes,34.0,2012-12-10,Permanent contract,16122,384223,Yes,0,36.0,1,Created
6471,2011-01-01,6471,Female,3,2008-10-19,0.00013000000000000002,Single,0,,No,,,Child,0,0,Yes,0,25.0,1,Created
6472,2011-01-01,6472,Female,0,2011-10-06,0.0028899999999999998,Single,0,,No,,,Child,0,0,No,0,38.0,1,Created
6473,2011-01-01,6473,Male,27,1984-02-27,0.00044,Single,0,,Yes,25.0,,Permanent contract,10936,48464,Yes,0,,1,Created
6474,2011-01-01,6474,Female,80,1931-11-09,0.03682,Single,0,,Yes,31.0,,Retired,14502,224110,Yes,0,,1,Created
6475,2011-01-01,6475,Female,20,1991-09-23,0.00018,Single,0,,Yes,29.0,2020-09-30,Permanent contract,13495,-4167,Yes,0,24.0,1,Created
6476,2011-01-01,6476,Female,42,1969-08-01,0.001,Married,3,2014-03-25,Yes,,,Permanent contract,39197,11069,Yes,2,,1,Created
6477,2011-01-01,6477,Female,12,1999-09-19,5e-05,Single,0,,No,,,Child,0,0,No,0,31.0,1,Created
6478,2011-01-01,6478,Female,58,1953-11-11,0.00448,Single,0,,Yes,21.0,,Entrepreneur without personnel,27435,2067,No,0,,1,Created
6479,2011-01-01,6479,Female,96,1915-09-03,0.24602,Widowed,0,,No,,,Retired,49674,73517,Yes,0,,1,Created
6480,2011-01-01,6480,Female,64,1947-03-16,0.00713,Married,38,2049-12-06,No,,,Permanent contract,11225,-3646,Yes,1,,1,Created
6481,2011-01-01,6481,Female,55,1956-02-25,0.00372,Married,7,2018-08-31,Yes,,,Permanent contract,27413,1632,No,3,,1,Created
6482,2011-01-01,6482,Male,42,1969-02-02,0.00128,Married,16,2027-12-13,No,,,Unemployed,3530,742434,Yes,1,,1,Created
6483,2011-01-01,6483,Female,50,1961-06-21,0.00225,Married,55,2066-05-17,Yes,,,Permanent contract,28519,41662,No,2,,1,Created
6484,2011-01-01,6484,Female,57,1954-09-25,0.00387,Married,47,2058-01-20,Yes,,,Flexible contract,10884,1922,Yes,3,,1,Created
6485,2011-01-01,6485,Male,10,2001-12-25,0.00011999999999999999,Single,0,,No,,,Child,0,0,No,0,,1,Created
6486,2011-01-01,6486,Male,16,1995-06-20,0.00029,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6487,2011-01-01,6487,Female,18,1993-10-21,0.00023999999999999998,Single,0,,No,,,Permanent contract,5287,21923,No,0,19.0,1,Created
6488,2011-01-01,6488,Female,24,1987-07-20,0.00018999999999999998,Single,0,,No,,,Permanent contract,80912,115587,No,0,37.0,1,Created
6489,2011-01-01,6489,Male,77,1934-11-13,0.0418,Married,57,2068-01-30,Yes,,,Retired,26133,2820437,No,1,,1,Created
6490,2011-01-01,6490,Male,38,1973-10-03,0.0009599999999999999,Married,44,2055-02-25,Yes,,,Permanent contract,16173,8294,No,2,,1,Created
6491,2011-01-01,6491,Male,12,1999-01-24,0.00011,Single,0,,Yes,64.0,2063-02-09,Child,0,0,Yes,0,,1,Created
6492,2011-01-01,6492,Female,21,1990-01-15,0.00016,Single,0,,No,,,Permanent contract,24287,-11538,No,0,,1,Created
6493,2011-01-01,6493,Male,53,1958-06-03,0.0033299999999999996,Divorced,0,,Yes,,,Permanent contract,33672,10398,No,0,,1,Created
6494,2011-01-01,6494,Female,38,1973-08-17,0.00063,Married,40,2051-06-14,Yes,,,Permanent contract,40058,22340,No,1,,1,Created
6495,2011-01-01,6495,Male,21,1990-03-27,0.00045,Single,0,,Yes,31.0,2021-09-18,Flexible contract,48311,221279,Yes,0,,1,Created
6496,2011-01-01,6496,Female,82,1929-09-03,0.0493,Widowed,0,,Yes,,,Retired,7951,384,Yes,0,,1,Created
6497,2011-01-01,6497,Male,57,1954-10-13,0.00572,Married,2,2013-05-04,Yes,,,Permanent contract,36218,605928,No,2,,1,Created
6498,2011-01-01,6498,Male,25,1986-01-08,0.00033999999999999997,Single,0,,Yes,30.0,2016-05-08,Permanent contract,12603,208061,Yes,0,,1,Created
6499,2011-01-01,6499,Male,26,1985-08-20,1.0,Single,0,,No,,,Permanent contract,25259,3326,No,0,,1,Created
6500,2011-01-01,6500,Male,67,1944-07-15,0.01396,Married,14,2025-06-18,No,,,Permanent contract,4147,140765,No,1,,1,Created
6501,2011-01-01,6501,Female,64,1947-06-02,0.00713,Married,22,2033-03-10,Yes,,,Permanent contract,17738,441614,No,1,,1,Created
6502,2011-01-01,6502,Male,7,2004-11-13,9e-05,Single,0,,No,,,Child,0,0,No,0,,1,Created
6503,2011-01-01,6503,Female,46,1965-01-03,0.00134,Married,23,2034-01-14,Yes,,,Permanent contract,16494,59632,No,2,,1,Created
6504,2011-01-01,6504,Male,32,1979-12-26,0.00059,Single,0,,No,,,Permanent contract,34938,261630,Yes,0,,1,Created
6505,2011-01-01,6505,Male,52,1959-09-08,0.00314,Married,44,2055-06-11,No,,,Entrepreneur without personnel,25271,37431,No,1,,1,Created
6506,2011-01-01,6506,Male,59,1952-09-19,0.00717,Divorced,0,,Yes,,,Entrepreneur with personel,7449,251104,Yes,0,,1,Created
6507,2011-01-01,6507,Male,9,2002-11-08,0.00014,Single,0,,Yes,60.0,2062-10-12,Child,0,0,No,0,,1,Created
6508,2011-01-01,6508,Male,30,1981-12-05,0.00055,Single,0,,No,,,Permanent contract,27092,37100,No,0,,1,Created
6509,2011-01-01,6509,Male,63,1948-02-08,0.00945,Divorced,0,,No,,,Flexible contract,48817,3265,Yes,0,,1,Created
6510,2011-01-01,6510,Female,24,1987-01-07,0.00018999999999999998,Single,0,,No,,,Permanent contract,2799,377641,No,0,28.0,1,Created
6511,2011-01-01,6511,Male,32,1979-08-30,0.00059,Single,0,,No,,,Permanent contract,29273,276103,Yes,0,,1,Created
6512,2011-01-01,6512,Female,45,1966-01-16,0.00134,Married,43,2054-07-10,Yes,,,Permanent contract,12914,108117,No,2,,1,Created
6513,2011-01-01,6513,Male,67,1944-10-26,0.01396,Widowed,0,,Yes,,,Permanent contract,19708,-1727,No,0,,1,Created
6514,2011-01-01,6514,Male,50,1961-01-03,0.00257,Married,45,2056-03-18,No,,,Permanent contract,45716,9702,No,1,,1,Created
6515,2011-01-01,6515,Female,15,1996-07-08,8e-05,Single,0,,Yes,28.0,2024-02-15,Child,0,0,No,0,27.0,1,Created
6516,2011-01-01,6516,Male,31,1980-12-08,0.00041,Single,0,,No,,,Entrepreneur with personel,28181,61587,No,0,,1,Created
6517,2011-01-01,6517,Female,98,1913-01-08,0.27366999999999997,Married,49,2060-08-07,Yes,,,Retired,46076,-4018,Yes,2,,1,Created
6518,2011-01-01,6518,Male,12,1999-08-19,0.00011,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6519,2011-01-01,6519,Male,74,1937-07-28,0.0295,Widowed,0,,No,,,Retired,41523,3924,Yes,0,,1,Created
6520,2011-01-01,6520,Female,32,1979-02-25,0.00041,Married,34,2045-05-20,No,,,Permanent contract,28493,17429,Yes,3,37.0,1,Created
6521,2011-01-01,6521,Female,37,1974-10-20,0.00057,Married,14,2025-10-02,Yes,,,Permanent contract,16919,-1782,Yes,1,,1,Created
6522,2011-01-01,6522,Male,30,1981-01-11,0.00055,Married,11,2022-05-31,No,,,Entrepreneur without personnel,72623,551549,No,1,,1,Created
6523,2011-01-01,6523,Female,55,1956-11-22,0.00372,Married,36,2047-01-27,Yes,,,Permanent contract,15478,337320,Yes,2,,1,Created
6524,2011-01-01,6524,Male,5,2006-12-19,9e-05,Single,0,,Yes,37.0,2043-11-17,Child,0,0,Yes,0,,1,Created
6525,2011-01-01,6525,Male,66,1945-07-19,0.01401,Single,0,,Yes,36.0,,Permanent contract,7229,150520,No,0,,1,Created
6526,2011-01-01,6526,Female,3,2008-11-07,0.00013000000000000002,Single,0,,Yes,37.0,2045-09-23,Child,0,0,No,0,32.0,1,Created
6527,2011-01-01,6527,Male,64,1947-11-10,0.01097,Married,37,2048-03-27,Yes,,,Permanent contract,33140,6679,No,2,,1,Created
6528,2011-01-01,6528,Female,11,2000-11-10,7e-05,Single,0,,No,,,Child,0,0,Yes,0,31.0,1,Created
6529,2011-01-01,6529,Male,29,1982-05-12,0.0005200000000000001,Single,0,,No,,,Permanent contract,3881,458,Yes,0,,1,Created
6530,2011-01-01,6530,Female,27,1984-04-09,0.00025,Divorced,0,,No,,,Permanent contract,28488,1907,Yes,0,,1,Created
6531,2011-01-01,6531,Male,98,1913-10-09,0.33792,Widowed,0,,Yes,,,Retired,13398,959482,Yes,0,,1,Created
6532,2011-01-01,6532,Male,45,1966-11-03,0.0014199999999999998,Married,2,2013-10-09,Yes,,,Flexible contract,43860,858978,No,1,,1,Created
6533,2011-01-01,6533,Male,16,1995-06-04,0.00029,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6534,2011-01-01,6534,Female,65,1946-12-03,0.007559999999999999,Divorced,0,,Yes,,,Unemployed,19705,853,Yes,0,,1,Created
6535,2011-01-01,6535,Female,26,1985-10-15,1.0,Single,0,,Yes,29.0,2014-10-30,Flexible contract,15403,-29896,No,0,37.0,1,Created
6536,2011-01-01,6536,Female,57,1954-09-19,0.00387,Married,46,2057-06-13,No,,,Permanent contract,7631,837680,Yes,1,,1,Created
6537,2011-01-01,6537,Male,40,1971-07-20,0.0009400000000000001,Single,0,,Yes,61.0,2032-02-03,Entrepreneur without personnel,10148,97345,No,0,,1,Created
6538,2011-01-01,6538,Female,6,2005-01-20,8e-05,Single,0,,No,,,Child,0,0,No,0,29.0,1,Created
6539,2011-01-01,6539,Male,64,1947-05-11,0.01097,Divorced,0,,No,,,Unemployed,17135,493,Yes,0,,1,Created
6540,2011-01-01,6540,Female,43,1968-09-24,0.0009699999999999999,Married,57,2068-05-24,Yes,,,Permanent contract,5397,400966,No,1,,1,Created
6541,2011-01-01,6541,Male,55,1956-07-24,0.00419,Married,26,2037-07-08,Yes,,,Unemployed,22241,203391,No,2,,1,Created
6542,2011-01-01,6542,Male,12,1999-11-07,0.00011,Single,0,,Yes,32.0,2031-01-04,Child,0,0,Yes,0,,1,Created
6543,2011-01-01,6543,Female,29,1982-10-29,0.00032,Single,0,,Yes,39.0,2021-08-05,Permanent contract,43277,3532,No,0,31.0,1,Created
6544,2011-01-01,6544,Male,35,1976-12-22,0.00055,Married,26,2037-08-30,No,,,Permanent contract,160499,823497,Yes,2,,1,Created
6545,2011-01-01,6545,Male,47,1964-08-04,0.00186,Married,3,2014-11-15,No,,,Permanent contract,42804,474597,Yes,3,,1,Created
6546,2011-01-01,6546,Female,2,2009-07-20,0.00015,Single,0,,Yes,32.0,2041-03-29,Child,0,0,Yes,0,26.0,1,Created
6547,2011-01-01,6547,Male,0,2011-03-05,0.0036200000000000004,Single,0,,No,,,Child,0,0,Yes,0,,1,Created
6548,2011-01-01,6548,Male,63,1948-09-26,0.00945,Married,20,2031-07-27,Yes,,,Flexible contract,74019,3628,No,2,,1,Created
6549,2011-01-01,6549,Female,3,2008-11-23,0.00013000000000000002,Single,0,,Yes,22.0,2030-03-02,Child,0,0,Yes,0,26.0,1,Created
6550,2011-01-01,6550,Female,53,1958-03-25,0.00312,Single,0,,Yes,35.0,,Permanent contract,27271,98429,Yes,0,,1,Created
6551,2011-01-01,6551,Female,72,1939-04-10,0.01411,Single,0,,No,,,Retired,42474,474690,No,0,,1,Created
6552,2011-01-01,6552,Male,16,1995-04-06,0.00029,Single,0,,No,,,Child,0,0,No,0,,1,Created
6553,2011-01-01,6553,Male,34,1977-01-13,0.00067,Single,0,,No,,,Permanent contract,54255,34947,No,0,,1,Created
6554,2011-01-01,6554,Male,50,1961-08-30,0.00257,Married,51,2062-02-10,Yes,,,Permanent contract,24499,-24237,No,1,,1,Created
6555,2011-01-01,6555,Male,57,1954-04-05,0.00572,Divorced,0,,No,,,Flexible contract,639,321578,No,0,,1,Created
6556,2011-01-01,6556,Male,13,1998-07-03,0.00014,Single,0,,Yes,30.0,2028-06-20,Child,0,0,No,0,,1,Created
6557,2011-01-01,6557,Male,2,2009-07-24,0.00021,Single,0,,No,,,Child,0,0,No,0,,1,Created
6558,2011-01-01,6558,Female,7,2004-03-31,7e-05,Single,0,,Yes,25.0,2029-03-24,Child,0,0,Yes,0,27.0,1,Created
6559,2011-01-01,6559,Female,66,1945-10-27,0.009040000000000001,Married,44,2055-02-22,Yes,,,Permanent contract,18354,914,Yes,1,,1,Created
6560,2011-01-01,6560,Female,41,1970-11-18,0.0007700000000000001,Single,0,,Yes,32.0,,Permanent contract,88635,487934,No,0,,1,Created
6561,2011-01-01,6561,Female,2,2009-10-16,0.00015,Single,0,,Yes,60.0,2069-08-31,Child,0,0,No,0,31.0,1,Created
6562,2011-01-01,6562,Male,39,1972-07-03,0.0008699999999999999,Divorced,0,,Yes,,,Entrepreneur without personnel,66482,714,Yes,0,,1,Created
6563,2011-01-01,6563,Male,26,1985-12-28,1.0,Single,0,,No,,,Permanent contract,89049,290283,Yes,0,,1,Created
6564,2011-01-01,6564,Male,33,1978-12-18,0.00047999999999999996,Single,0,,No,,,Flexible contract,42931,11891,Yes,0,,1,Created
6565,2011-01-01,6565,Female,15,1996-07-04,8e-05,Single,0,,Yes,28.0,2024-03-12,Child,0,0,Yes,0,34.0,1,Created
6566,2011-01-01,6566,Male,22,1989-05-01,0.00041,Single,0,,Yes,33.0,2022-07-27,Permanent contract,26375,767437,Yes,0,,1,Created
