,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Employment status,Income,Alive,Event
8799,2011-01-01,8799,Male,46,1965-06-14,0.00172,Married,14,2025-02-05,Yes,18,Permanent contract,17028,1,Created
8800,2011-01-01,8800,Female,5,2006-03-26,4e-05,Single,0,,No,18,Child,0,1,Created
8801,2011-01-01,8801,Male,4,2007-12-26,0.00011,Single,0,,No,18,Child,0,1,Created
8802,2011-01-01,8802,Female,60,1951-04-11,0.00541,Married,49,2060-09-06,No,18,Unemployed,70114,1,Created
8803,2011-01-01,8803,Female,62,1949-12-27,0.0057399999999999994,Married,28,2039-03-15,Yes,18,Permanent contract,42390,1,Created
8804,2011-01-01,8804,Female,2,2009-07-27,0.00015,Single,0,,Yes,18,Child,0,1,Created
8805,2011-01-01,8805,Male,98,1913-07-08,0.33792,Widowed,0,,No,18,Retired,88718,1,Created
8806,2011-01-01,8806,Female,78,1933-09-25,0.02817,Widowed,0,,No,18,Retired,5120,1,Created
8807,2011-01-01,8807,Female,15,1996-09-23,8e-05,Single,0,,No,18,Unemployed,40231,1,Created
8808,2011-01-01,8808,Female,73,1938-03-07,0.01577,Married,9,2020-05-19,No,18,Retired,17295,1,Created
8809,2011-01-01,8809,Female,55,1956-12-01,0.00372,Married,3,2014-04-22,Yes,18,Flexible contract,8929,1,Created
8810,2011-01-01,8810,Male,46,1965-01-12,0.00172,Divorced,0,,No,18,Permanent contract,2627,1,Created
8811,2011-01-01,8811,Male,35,1976-06-11,0.00055,Single,0,,Yes,18,Permanent contract,15455,1,Created
8812,2011-01-01,8812,Male,80,1931-10-05,0.05987000000000001,Married,56,2067-12-13,Yes,18,Retired,14591,1,Created
8813,2011-01-01,8813,Female,0,2011-07-04,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
8814,2011-01-01,8814,Female,58,1953-06-17,0.00448,Divorced,0,,Yes,18,Permanent contract,23783,1,Created
8815,2011-01-01,8815,Female,22,1989-02-28,0.00023999999999999998,Single,0,,No,18,Permanent contract,5862,1,Created
8816,2011-01-01,8816,Male,79,1932-07-15,0.05364,Married,2,2013-06-27,No,18,Retired,48232,1,Created
8817,2011-01-01,8817,Female,51,1960-01-21,0.0023899999999999998,Married,59,2070-08-11,Yes,18,Entrepreneur without personnel,6239,1,Created
8818,2011-01-01,8818,Female,45,1966-07-18,0.00134,Married,35,2046-04-21,Yes,18,Permanent contract,95080,1,Created
8819,2011-01-01,8819,Male,33,1978-05-10,0.00047999999999999996,Single,0,,No,18,Permanent contract,8380,1,Created
8820,2011-01-01,8820,Female,60,1951-09-11,0.00541,Married,24,2035-05-05,Yes,18,Permanent contract,37252,1,Created
8821,2011-01-01,8821,Male,33,1978-12-02,0.00047999999999999996,Married,32,2043-12-16,No,18,Permanent contract,10583,1,Created
8822,2011-01-01,8822,Female,31,1980-01-07,0.00029,Married,0,2011-02-16,No,18,Entrepreneur with personel,7882,1,Created
8823,2011-01-01,8823,Male,46,1965-02-18,0.00172,Married,14,2025-03-31,Yes,18,Permanent contract,69266,1,Created
8824,2011-01-01,8824,Female,57,1954-01-09,0.00387,Single,0,,Yes,18,Permanent contract,39914,1,Created
8825,2011-01-01,8825,Female,38,1973-02-12,0.00063,Married,28,2039-11-12,No,18,Unemployed,23752,1,Created
8826,2011-01-01,8826,Female,32,1979-10-20,0.00041,Single,0,,No,18,Entrepreneur without personnel,18049,1,Created
8827,2011-01-01,8827,Male,20,1991-07-13,0.00045,Single,0,,No,18,Permanent contract,24022,1,Created
8828,2011-01-01,8828,Male,32,1979-10-13,0.00059,Single,0,,Yes,18,Permanent contract,35959,1,Created
8829,2011-01-01,8829,Male,16,1995-03-31,0.00029,Single,0,,No,18,Family business,39832,1,Created
8830,2011-01-01,8830,Female,23,1988-02-18,0.0001,Single,0,,No,18,Permanent contract,3776,1,Created
8831,2011-01-01,8831,Male,49,1962-07-22,0.00242,Married,11,2022-02-17,No,18,Entrepreneur without personnel,44190,1,Created
8832,2011-01-01,8832,Male,105,1906-12-19,1.0,Widowed,0,,No,18,Retired,10090,1,Created
8833,2011-01-01,8833,Male,16,1995-05-24,0.00029,Single,0,,Yes,18,Permanent contract,78939,1,Created
8834,2011-01-01,8834,Female,14,1997-01-23,9e-05,Single,0,,Yes,18,Child,0,1,Created
8835,2011-01-01,8835,Male,8,2003-08-22,9e-05,Single,0,,Yes,18,Child,0,1,Created
8836,2011-01-01,8836,Male,5,2006-09-14,9e-05,Single,0,,No,18,Child,0,1,Created
8837,2011-01-01,8837,Female,3,2008-11-28,0.00013000000000000002,Single,0,,Yes,18,Child,0,1,Created
8838,2011-01-01,8838,Female,10,2001-03-08,0.0001,Single,0,,Yes,18,Child,0,1,Created
8839,2011-01-01,8839,Female,43,1968-11-11,0.0009699999999999999,Single,0,,Yes,18,Entrepreneur without personnel,15694,1,Created
8840,2011-01-01,8840,Male,70,1941-05-01,0.01932,Married,34,2045-01-07,Yes,18,Retired,7260,1,Created
8841,2011-01-01,8841,Male,23,1988-06-22,0.00039,Single,0,,No,18,Permanent contract,33831,1,Created
8842,2011-01-01,8842,Male,52,1959-11-20,0.00314,Divorced,0,,No,18,Permanent contract,15376,1,Created
8843,2011-01-01,8843,Male,14,1997-05-13,0.00014,Single,0,,Yes,18,Child,0,1,Created
8844,2011-01-01,8844,Male,29,1982-10-20,0.0005200000000000001,Single,0,,No,18,Permanent contract,16042,1,Created
8845,2011-01-01,8845,Male,55,1956-08-16,0.00419,Married,21,2032-09-14,Yes,18,Permanent contract,196997,1,Created
8846,2011-01-01,8846,Female,59,1952-11-08,0.00479,Married,34,2045-08-28,Yes,18,Unemployed,34262,1,Created
8847,2011-01-01,8847,Male,60,1951-11-24,0.006840000000000001,Divorced,0,,Yes,18,Unemployed,97492,1,Created
8848,2011-01-01,8848,Male,55,1956-08-02,0.00419,Married,50,2061-03-10,No,18,Permanent contract,31622,1,Created
8849,2011-01-01,8849,Male,100,1911-04-15,1.0,Widowed,0,,Yes,18,Retired,38227,1,Created
8850,2011-01-01,8850,Female,22,1989-02-21,0.00023999999999999998,Single,0,,Yes,18,Entrepreneur without personnel,6749,1,Created
8851,2011-01-01,8851,Male,16,1995-12-15,0.00029,Single,0,,No,18,Permanent contract,35971,1,Created
8852,2011-01-01,8852,Female,0,2011-01-01,0.0028899999999999998,Single,0,,No,18,Child,0,1,Created
8853,2011-01-01,8853,Male,32,1979-02-26,0.00059,Single,0,,No,18,Permanent contract,1641,1,Created
8854,2011-01-01,8854,Female,54,1957-11-23,0.00313,Married,22,2033-10-05,Yes,18,Permanent contract,10835,1,Created
8855,2011-01-01,8855,Male,35,1976-09-11,0.00055,Divorced,0,,Yes,18,Permanent contract,86292,1,Created
8856,2011-01-01,8856,Female,51,1960-10-14,0.0023899999999999998,Single,0,,Yes,18,Permanent contract,72522,1,Created
8857,2011-01-01,8857,Female,53,1958-07-22,0.00312,Married,29,2040-12-27,No,18,Flexible contract,15066,1,Created
8858,2011-01-01,8858,Female,44,1967-09-08,0.00107,Married,10,2021-04-21,Yes,18,Permanent contract,51865,1,Created
8859,2011-01-01,8859,Male,26,1985-12-18,1.0,Single,0,,Yes,18,Permanent contract,5456,1,Created
8860,2011-01-01,8860,Female,20,1991-08-20,0.00018,Single,0,,No,18,Permanent contract,16815,1,Created
8861,2011-01-01,8861,Male,72,1939-11-23,0.02384,Married,5,2016-07-29,No,18,Retired,1644,1,Created
8862,2011-01-01,8862,Male,28,1983-11-07,0.00045,Single,0,,No,18,Entrepreneur without personnel,25786,1,Created
8863,2011-01-01,8863,Male,47,1964-03-21,0.00186,Married,39,2050-11-12,Yes,18,Flexible contract,29963,1,Created
8864,2011-01-01,8864,Male,49,1962-12-12,0.00242,Married,30,2041-12-07,Yes,18,Permanent contract,2393,1,Created
8865,2011-01-01,8865,Male,20,1991-04-21,0.00045,Single,0,,Yes,18,Flexible contract,32977,1,Created
8866,2011-01-01,8866,Female,38,1973-10-24,0.00063,Married,43,2054-05-04,Yes,18,Permanent contract,14826,1,Created
8867,2011-01-01,8867,Female,53,1958-03-20,0.00312,Married,1,2012-10-26,No,18,Permanent contract,70791,1,Created
8868,2011-01-01,8868,Male,1,2010-02-18,0.00056,Single,0,,No,18,Child,0,1,Created
8869,2011-01-01,8869,Female,40,1971-08-25,0.0006900000000000001,Married,2,2013-02-01,No,18,Entrepreneur without personnel,32216,1,Created
8870,2011-01-01,8870,Female,16,1995-04-30,8e-05,Single,0,,Yes,18,Permanent contract,53555,1,Created
8871,2011-01-01,8871,Male,64,1947-03-05,0.01097,Married,31,2042-05-19,Yes,18,Permanent contract,3250,1,Created
8872,2011-01-01,8872,Female,29,1982-04-08,0.00032,Single,0,,Yes,18,Permanent contract,53006,1,Created
8873,2011-01-01,8873,Male,61,1950-12-13,0.00747,Married,19,2030-04-12,Yes,18,Flexible contract,480,1,Created
8874,2011-01-01,8874,Female,56,1955-04-15,0.0041,Married,23,2034-07-20,No,18,Permanent contract,63318,1,Created
8875,2011-01-01,8875,Male,62,1949-10-26,0.008409999999999999,Married,45,2056-11-10,Yes,18,Family business,26823,1,Created
8876,2011-01-01,8876,Female,48,1963-05-11,0.0018800000000000002,Married,50,2061-07-07,No,18,Flexible contract,8995,1,Created
8877,2011-01-01,8877,Male,30,1981-04-14,0.00055,Married,4,2015-02-05,No,18,Permanent contract,29498,1,Created
8878,2011-01-01,8878,Female,16,1995-08-18,8e-05,Single,0,,Yes,18,Unemployed,80702,1,Created
8879,2011-01-01,8879,Male,66,1945-10-10,0.01401,Married,30,2041-09-02,No,18,Permanent contract,31607,1,Created
8880,2011-01-01,8880,Male,59,1952-02-12,0.00717,Divorced,0,,No,18,Permanent contract,14786,1,Created
8881,2011-01-01,8881,Male,80,1931-03-07,0.05987000000000001,Divorced,0,,Yes,18,Retired,92814,1,Created
8882,2011-01-01,8882,Male,18,1993-09-22,0.00032,Single,0,,No,18,Permanent contract,563,1,Created
8883,2011-01-01,8883,Male,20,1991-05-19,0.00045,Single,0,,No,18,Permanent contract,42587,1,Created
8884,2011-01-01,8884,Male,59,1952-04-22,0.00717,Married,21,2032-09-18,No,18,Entrepreneur with personel,3119,1,Created
8885,2011-01-01,8885,Male,20,1991-06-08,0.00045,Single,0,,Yes,18,Permanent contract,4781,1,Created
8886,2011-01-01,8886,Male,52,1959-11-17,0.00314,Married,45,2056-02-27,No,18,Permanent contract,37465,1,Created
8887,2011-01-01,8887,Female,24,1987-07-02,0.00018999999999999998,Single,0,,No,18,Permanent contract,53736,1,Created
8888,2011-01-01,8888,Female,50,1961-12-22,0.00225,Married,3,2014-07-02,No,18,Flexible contract,30794,1,Created
8889,2011-01-01,8889,Female,37,1974-05-28,0.00057,Single,0,,Yes,18,Permanent contract,23143,1,Created
8890,2011-01-01,8890,Male,77,1934-10-02,0.0418,Widowed,0,,No,18,Retired,27863,1,Created
8891,2011-01-01,8891,Female,31,1980-03-12,0.00029,Single,0,,Yes,18,Permanent contract,35474,1,Created
8892,2011-01-01,8892,Female,22,1989-05-02,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,20668,1,Created
8893,2011-01-01,8893,Male,58,1953-10-13,0.00603,Married,29,2040-02-13,Yes,18,Permanent contract,3185,1,Created
8894,2011-01-01,8894,Female,34,1977-12-23,0.00037,Married,8,2019-05-18,No,18,Entrepreneur without personnel,12142,1,Created
8895,2011-01-01,8895,Male,61,1950-05-17,0.00747,Married,12,2023-07-05,Yes,18,Permanent contract,31990,1,Created
8896,2011-01-01,8896,Male,78,1933-08-10,0.04668,Widowed,0,,No,18,Retired,41755,1,Created
8897,2011-01-01,8897,Female,40,1971-05-09,0.0006900000000000001,Married,14,2025-01-20,Yes,18,Flexible contract,8110,1,Created
8898,2011-01-01,8898,Male,36,1975-12-07,0.0006,Married,35,2046-03-14,Yes,18,Permanent contract,3263,1,Created
8899,2011-01-01,8899,Male,75,1936-06-21,0.033710000000000004,Married,15,2026-09-18,No,18,Retired,18001,1,Created
8900,2011-01-01,8900,Female,60,1951-09-06,0.00541,Married,21,2032-08-02,No,18,Permanent contract,14590,1,Created
8901,2011-01-01,8901,Female,65,1946-05-02,0.007559999999999999,Married,43,2054-08-22,No,18,Unemployed,13237,1,Created
8902,2011-01-01,8902,Female,29,1982-06-03,0.00032,Married,42,2053-06-30,Yes,18,Entrepreneur without personnel,34563,1,Created
8903,2011-01-01,8903,Female,11,2000-09-04,7e-05,Single,0,,Yes,18,Child,0,1,Created
8904,2011-01-01,8904,Male,5,2006-02-02,9e-05,Single,0,,No,18,Child,0,1,Created
8905,2011-01-01,8905,Female,79,1932-08-09,0.03112,Married,45,2056-11-21,Yes,18,Retired,29143,1,Created
8906,2011-01-01,8906,Male,45,1966-09-17,0.0014199999999999998,Divorced,0,,No,18,Entrepreneur with personel,39524,1,Created
8907,2011-01-01,8907,Female,82,1929-01-09,0.0493,Married,40,2051-08-18,Yes,18,Retired,56375,1,Created
8908,2011-01-01,8908,Female,22,1989-06-15,0.00023999999999999998,Single,0,,Yes,18,Permanent contract,161390,1,Created
8909,2011-01-01,8909,Male,27,1984-12-02,0.00044,Single,0,,Yes,18,Permanent contract,59566,1,Created
8910,2011-01-01,8910,Female,64,1947-12-29,0.00713,Married,10,2021-05-27,Yes,18,Flexible contract,12866,1,Created
8911,2011-01-01,8911,Male,57,1954-07-03,0.00572,Single,0,,No,18,Permanent contract,35172,1,Created
8912,2011-01-01,8912,Male,10,2001-04-04,0.00011999999999999999,Single,0,,No,18,Child,0,1,Created
8913,2011-01-01,8913,Female,5,2006-05-23,4e-05,Single,0,,No,18,Child,0,1,Created
8914,2011-01-01,8914,Female,35,1976-03-24,0.00033999999999999997,Single,0,,No,18,Permanent contract,29005,1,Created
8915,2011-01-01,8915,Male,94,1917-09-03,0.2512,Widowed,0,,No,18,Retired,7068,1,Created
8916,2011-01-01,8916,Male,1,2010-03-17,0.00056,Single,0,,Yes,18,Child,0,1,Created
8917,2011-01-01,8917,Female,62,1949-03-22,0.0057399999999999994,Married,41,2052-08-29,No,18,Permanent contract,64387,1,Created
8918,2011-01-01,8918,Male,22,1989-08-03,0.00041,Single,0,,Yes,18,Permanent contract,145845,1,Created
8919,2011-01-01,8919,Female,26,1985-09-02,1.0,Married,6,2017-04-24,No,18,Permanent contract,941,1,Created
8920,2011-01-01,8920,Male,49,1962-05-26,0.00242,Married,45,2056-05-03,Yes,18,Permanent contract,4807,1,Created
8921,2011-01-01,8921,Female,16,1995-03-25,8e-05,Single,0,,No,18,Flexible contract,20603,1,Created
8922,2011-01-01,8922,Female,31,1980-11-12,0.00029,Single,0,,Yes,18,Flexible contract,14348,1,Created
8923,2011-01-01,8923,Female,3,2008-02-08,0.00013000000000000002,Single,0,,Yes,18,Child,0,1,Created
8924,2011-01-01,8924,Male,51,1960-12-12,0.00301,Divorced,0,,No,18,Permanent contract,39623,1,Created
8925,2011-01-01,8925,Male,64,1947-12-06,0.01097,Married,23,2034-08-17,No,18,Entrepreneur without personnel,6030,1,Created
8926,2011-01-01,8926,Male,17,1994-11-18,0.00022999999999999998,Single,0,,No,18,Permanent contract,16374,1,Created
8927,2011-01-01,8927,Male,17,1994-01-28,0.00022999999999999998,Single,0,,No,18,Permanent contract,120682,1,Created
8928,2011-01-01,8928,Female,15,1996-08-24,8e-05,Single,0,,Yes,18,Permanent contract,71901,1,Created
8929,2011-01-01,8929,Female,4,2007-03-19,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
8930,2011-01-01,8930,Female,5,2006-01-31,4e-05,Single,0,,No,18,Child,0,1,Created
8931,2011-01-01,8931,Female,101,1910-02-02,1.0,Widowed,0,,No,18,Retired,27038,1,Created
8932,2011-01-01,8932,Male,104,1907-02-14,1.0,Widowed,0,,No,18,Retired,5221,1,Created
8933,2011-01-01,8933,Male,33,1978-03-29,0.00047999999999999996,Single,0,,No,18,Permanent contract,34051,1,Created
8934,2011-01-01,8934,Male,53,1958-08-15,0.0033299999999999996,Married,28,2039-10-22,Yes,18,Permanent contract,7649,1,Created
8935,2011-01-01,8935,Male,54,1957-07-17,0.00404,Single,0,,No,18,Flexible contract,70029,1,Created
8936,2011-01-01,8936,Female,32,1979-12-24,0.00041,Single,0,,No,18,Permanent contract,17824,1,Created
8937,2011-01-01,8937,Male,24,1987-03-06,0.00047999999999999996,Single,0,,Yes,18,Entrepreneur without personnel,33763,1,Created
8938,2011-01-01,8938,Female,21,1990-10-21,0.00016,Single,0,,Yes,18,Entrepreneur without personnel,48434,1,Created
8939,2011-01-01,8939,Male,45,1966-05-22,0.0014199999999999998,Married,23,2034-10-17,No,18,Permanent contract,3722,1,Created
8940,2011-01-01,8940,Male,52,1959-04-28,0.00314,Married,22,2033-11-24,No,18,Flexible contract,22515,1,Created
8941,2011-01-01,8941,Female,104,1907-07-04,1.0,Single,0,,Yes,18,Retired,40812,1,Created
8942,2011-01-01,8942,Female,4,2007-09-21,5.9999999999999995e-05,Single,0,,Yes,18,Child,0,1,Created
8943,2011-01-01,8943,Male,2,2009-05-17,0.00021,Single,0,,No,18,Child,0,1,Created
8944,2011-01-01,8944,Female,61,1950-12-08,0.00562,Married,3,2014-08-06,No,18,Entrepreneur without personnel,57421,1,Created
8945,2011-01-01,8945,Male,102,1909-11-29,1.0,Widowed,0,,Yes,18,Retired,41223,1,Created
8946,2011-01-01,8946,Male,52,1959-11-07,0.00314,Married,4,2015-02-22,No,18,Permanent contract,26103,1,Created
8947,2011-01-01,8947,Male,20,1991-04-08,0.00045,Single,0,,No,18,Permanent contract,7532,1,Created
8948,2011-01-01,8948,Female,26,1985-08-27,1.0,Single,0,,Yes,18,Permanent contract,35999,1,Created
8949,2011-01-01,8949,Male,43,1968-05-27,0.00103,Single,0,,Yes,18,Permanent contract,17156,1,Created
8950,2011-01-01,8950,Female,37,1974-04-17,0.00057,Single,0,,Yes,18,Flexible contract,26040,1,Created
8951,2011-01-01,8951,Male,54,1957-07-24,0.00404,Married,36,2047-12-21,Yes,18,Permanent contract,26106,1,Created
8952,2011-01-01,8952,Female,9,2002-10-14,2.9999999999999997e-05,Single,0,,No,18,Child,0,1,Created
8953,2011-01-01,8953,Female,33,1978-01-10,0.00035,Married,25,2036-05-07,No,18,Family business,10388,1,Created
8954,2011-01-01,8954,Female,73,1938-07-13,0.01577,Married,13,2024-08-13,No,18,Retired,18214,1,Created
8955,2011-01-01,8955,Female,29,1982-09-11,0.00032,Single,0,,Yes,18,Flexible contract,20790,1,Created
8956,2011-01-01,8956,Female,17,1994-04-01,0.0001,Single,0,,Yes,18,Flexible contract,11352,1,Created
8957,2011-01-01,8957,Female,12,1999-08-20,5e-05,Single,0,,No,18,Child,0,1,Created
8958,2011-01-01,8958,Female,20,1991-05-21,0.00018,Single,0,,Yes,18,Permanent contract,2609,1,Created
8959,2011-01-01,8959,Male,42,1969-03-28,0.00128,Married,41,2052-01-19,No,18,Flexible contract,11016,1,Created
8960,2011-01-01,8960,Male,23,1988-10-27,0.00039,Single,0,,No,18,Permanent contract,36820,1,Created
8961,2011-01-01,8961,Male,58,1953-12-04,0.00603,Single,0,,No,18,Permanent contract,665,1,Created
8962,2011-01-01,8962,Male,19,1992-11-24,0.00033,Single,0,,Yes,18,Permanent contract,3883,1,Created
8963,2011-01-01,8963,Male,78,1933-05-19,0.04668,Married,34,2045-12-06,Yes,18,Retired,9412,1,Created
8964,2011-01-01,8964,Male,35,1976-06-09,0.00055,Single,0,,Yes,18,Flexible contract,11455,1,Created
8965,2011-01-01,8965,Female,54,1957-07-01,0.00313,Married,13,2024-07-02,No,18,Permanent contract,13211,1,Created
8966,2011-01-01,8966,Male,12,1999-06-04,0.00011,Single,0,,Yes,18,Child,0,1,Created
8967,2011-01-01,8967,Male,59,1952-07-02,0.00717,Divorced,0,,No,18,Permanent contract,82685,1,Created
8968,2011-01-01,8968,Male,68,1943-03-25,0.01522,Divorced,0,,Yes,18,Retired,10024,1,Created
8969,2011-01-01,8969,Male,79,1932-09-26,0.05364,Married,5,2016-10-19,No,18,Retired,77081,1,Created
8970,2011-01-01,8970,Female,44,1967-05-18,0.00107,Married,48,2059-08-04,Yes,18,Permanent contract,20404,1,Created
8971,2011-01-01,8971,Male,67,1944-03-02,0.01396,Widowed,0,,No,18,Permanent contract,33990,1,Created
8972,2011-01-01,8972,Male,22,1989-07-24,0.00041,Single,0,,Yes,18,Permanent contract,71880,1,Created
8973,2011-01-01,8973,Male,56,1955-12-02,0.0052,Married,14,2025-08-09,Yes,18,Permanent contract,47446,1,Created
8974,2011-01-01,8974,Male,41,1970-09-20,0.0008900000000000001,Single,0,,Yes,18,Flexible contract,17400,1,Created
8975,2011-01-01,8975,Male,79,1932-01-26,0.05364,Widowed,0,,No,18,Retired,8768,1,Created
8976,2011-01-01,8976,Male,62,1949-12-18,0.008409999999999999,Married,4,2015-11-07,No,18,Permanent contract,20115,1,Created
8977,2011-01-01,8977,Female,20,1991-07-25,0.00018,Single,0,,No,18,Entrepreneur without personnel,12366,1,Created
8978,2011-01-01,8978,Male,4,2007-05-23,0.00011,Single,0,,No,18,Child,0,1,Created
8979,2011-01-01,8979,Male,36,1975-12-03,0.0006,Married,5,2016-01-20,No,18,Permanent contract,24790,1,Created
8980,2011-01-01,8980,Male,58,1953-03-31,0.00603,Widowed,0,,Yes,18,Permanent contract,37208,1,Created
8981,2011-01-01,8981,Female,25,1986-07-02,0.00022999999999999998,Married,30,2041-02-13,Yes,18,Flexible contract,19647,1,Created
8982,2011-01-01,8982,Male,3,2008-09-21,0.0002,Single,0,,No,18,Child,0,1,Created
8983,2011-01-01,8983,Male,27,1984-05-13,0.00044,Married,20,2031-08-09,Yes,18,Flexible contract,30147,1,Created
8984,2011-01-01,8984,Male,65,1946-07-06,0.01141,Married,49,2060-10-21,Yes,18,Permanent contract,10044,1,Created
8985,2011-01-01,8985,Male,60,1951-08-14,0.006840000000000001,Single,0,,No,18,Permanent contract,7106,1,Created
8986,2011-01-01,8986,Male,32,1979-04-30,0.00059,Single,0,,No,18,Flexible contract,38733,1,Created
8987,2011-01-01,8987,Male,41,1970-03-05,0.0008900000000000001,Married,43,2054-10-23,Yes,18,Permanent contract,25590,1,Created
8988,2011-01-01,8988,Female,6,2005-09-24,8e-05,Single,0,,No,18,Child,0,1,Created
8989,2011-01-01,8989,Male,86,1925-10-19,0.1126,Widowed,0,,No,18,Retired,46266,1,Created
