,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Alive,Event
6478,2011-01-01,6478,Female,5,2006-06-30,4e-05,Single,0,,Child,0,1,Created
6479,2011-01-01,6479,Male,58,1953-01-28,0.00603,Married,1,2012-11-06,Permanent contract,38357,1,Created
6480,2011-01-01,6480,Female,40,1971-10-16,0.0006900000000000001,Married,11,2022-01-15,Entrepreneur without personnel,39129,1,Created
6481,2011-01-01,6481,Female,34,1977-02-16,0.00037,Married,22,2033-04-29,Permanent contract,10661,1,Created
6482,2011-01-01,6482,Female,62,1949-08-11,0.0057399999999999994,Divorced,0,,Permanent contract,3863,1,Created
6483,2011-01-01,6483,Male,43,1968-01-27,0.00103,Divorced,0,,Permanent contract,108541,1,Created
6484,2011-01-01,6484,Male,54,1957-11-10,0.00404,Married,21,2032-11-21,Permanent contract,26027,1,Created
6485,2011-01-01,6485,Female,53,1958-03-13,0.00312,Married,25,2036-05-04,Permanent contract,35313,1,Created
6486,2011-01-01,6486,Female,99,1912-08-04,0.34497,Widowed,0,,Retired,3560,1,Created
6487,2011-01-01,6487,Female,32,1979-12-03,0.00041,Single,0,,Flexible contract,32622,1,Created
6488,2011-01-01,6488,Female,4,2007-09-02,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6489,2011-01-01,6489,Male,67,1944-07-02,0.01396,Married,44,2055-10-11,Permanent contract,19664,1,Created
6490,2011-01-01,6490,Female,19,1992-04-29,0.00014,Single,0,,Entrepreneur with personel,30314,1,Created
6491,2011-01-01,6491,Male,51,1960-03-03,0.00301,Divorced,0,,Permanent contract,3489,1,Created
6492,2011-01-01,6492,Female,9,2002-05-30,2.9999999999999997e-05,Single,0,,Child,0,1,Created
6493,2011-01-01,6493,Female,12,1999-01-05,5e-05,Single,0,,Child,0,1,Created
6494,2011-01-01,6494,Male,44,1967-06-15,0.0013599999999999999,Single,0,,Permanent contract,3334,1,Created
6495,2011-01-01,6495,Male,34,1977-06-29,0.00067,Single,0,,Permanent contract,32531,1,Created
6496,2011-01-01,6496,Female,1,2010-05-31,0.00033999999999999997,Single,0,,Child,0,1,Created
6497,2011-01-01,6497,Male,13,1998-04-12,0.00014,Single,0,,Child,0,1,Created
6498,2011-01-01,6498,Female,47,1964-09-26,0.00168,Single,0,,Permanent contract,6244,1,Created
6499,2011-01-01,6499,Male,30,1981-09-01,0.00055,Single,0,,Permanent contract,11574,1,Created
6500,2011-01-01,6500,Male,101,1910-07-13,1.0,Widowed,0,,Retired,6676,1,Created
6501,2011-01-01,6501,Male,79,1932-09-15,0.05364,Married,25,2036-06-30,Retired,16767,1,Created
6502,2011-01-01,6502,Female,65,1946-10-29,0.007559999999999999,Married,6,2017-02-12,Flexible contract,5070,1,Created
6503,2011-01-01,6503,Male,4,2007-04-25,0.00011,Single,0,,Child,0,1,Created
6504,2011-01-01,6504,Male,13,1998-12-16,0.00014,Single,0,,Child,0,1,Created
6505,2011-01-01,6505,Female,50,1961-08-14,0.00225,Married,44,2055-08-21,Flexible contract,13048,1,Created
6506,2011-01-01,6506,Female,12,1999-06-28,5e-05,Single,0,,Child,0,1,Created
6507,2011-01-01,6507,Male,21,1990-12-18,0.00045,Single,0,,Permanent contract,16428,1,Created
6508,2011-01-01,6508,Male,23,1988-10-20,0.00039,Single,0,,Permanent contract,38980,1,Created
6509,2011-01-01,6509,Female,34,1977-08-08,0.00037,Single,0,,Flexible contract,22362,1,Created
6510,2011-01-01,6510,Male,28,1983-11-09,0.00045,Single,0,,Permanent contract,29484,1,Created
6511,2011-01-01,6511,Male,82,1929-04-24,0.07771,Married,26,2037-06-29,Retired,17924,1,Created
6512,2011-01-01,6512,Female,38,1973-06-22,0.00063,Married,24,2035-12-10,Flexible contract,27278,1,Created
6513,2011-01-01,6513,Male,28,1983-08-13,0.00045,Single,0,,Flexible contract,5001,1,Created
6514,2011-01-01,6514,Male,59,1952-08-01,0.00717,Married,29,2040-11-17,Permanent contract,7617,1,Created
6515,2011-01-01,6515,Male,5,2006-10-12,9e-05,Single,0,,Child,0,1,Created
6516,2011-01-01,6516,Female,72,1939-12-17,0.01411,Married,3,2014-02-13,Retired,86242,1,Created
6517,2011-01-01,6517,Male,40,1971-12-21,0.0009400000000000001,Single,0,,Permanent contract,17255,1,Created
6518,2011-01-01,6518,Male,21,1990-04-29,0.00045,Single,0,,Permanent contract,2795,1,Created
6519,2011-01-01,6519,Male,78,1933-11-25,0.04668,Married,43,2054-03-25,Retired,13823,1,Created
6520,2011-01-01,6520,Male,8,2003-12-02,9e-05,Single,0,,Child,0,1,Created
6521,2011-01-01,6521,Female,45,1966-07-24,0.00134,Married,39,2050-05-21,Permanent contract,24225,1,Created
6522,2011-01-01,6522,Female,32,1979-02-03,0.00041,Married,9,2020-12-06,Permanent contract,25228,1,Created
6523,2011-01-01,6523,Female,46,1965-11-15,0.00134,Married,13,2024-04-22,Permanent contract,2632,1,Created
6524,2011-01-01,6524,Male,73,1938-02-11,0.0262,Married,18,2029-03-03,Retired,34318,1,Created
6525,2011-01-01,6525,Male,57,1954-04-10,0.00572,Married,12,2023-02-11,Unemployed,37769,1,Created
6526,2011-01-01,6526,Female,71,1940-03-17,0.013009999999999999,Married,50,2061-12-29,Retired,15125,1,Created
6527,2011-01-01,6527,Male,66,1945-07-15,0.01401,Married,43,2054-08-01,Permanent contract,34082,1,Created
6528,2011-01-01,6528,Male,25,1986-08-23,0.00033999999999999997,Single,0,,Permanent contract,37064,1,Created
6529,2011-01-01,6529,Female,56,1955-07-27,0.0041,Married,1,2012-03-06,Permanent contract,15927,1,Created
6530,2011-01-01,6530,Female,32,1979-09-16,0.00041,Single,0,,Permanent contract,97033,1,Created
6531,2011-01-01,6531,Male,72,1939-10-24,0.02384,Married,48,2059-07-26,Retired,7425,1,Created
6532,2011-01-01,6532,Female,72,1939-10-22,0.01411,Divorced,0,,Retired,20252,1,Created
6533,2011-01-01,6533,Female,65,1946-05-17,0.007559999999999999,Married,31,2042-01-24,Permanent contract,25598,1,Created
6534,2011-01-01,6534,Male,51,1960-09-14,0.00301,Widowed,0,,Flexible contract,71037,1,Created
6535,2011-01-01,6535,Female,60,1951-12-30,0.00541,Married,39,2050-08-18,Entrepreneur without personnel,4168,1,Created
6536,2011-01-01,6536,Female,94,1917-11-21,0.20800000000000002,Married,14,2025-11-21,Retired,7627,1,Created
6537,2011-01-01,6537,Male,6,2005-01-14,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6538,2011-01-01,6538,Female,46,1965-01-08,0.00134,Single,0,,Flexible contract,458,1,Created
6539,2011-01-01,6539,Female,59,1952-12-28,0.00479,Married,40,2051-01-15,Permanent contract,48311,1,Created
6540,2011-01-01,6540,Female,16,1995-01-12,8e-05,Single,0,,Unemployed,17755,1,Created
6541,2011-01-01,6541,Female,55,1956-01-05,0.00372,Divorced,0,,Permanent contract,3746,1,Created
6542,2011-01-01,6542,Male,36,1975-02-02,0.0006,Married,43,2054-11-12,Permanent contract,48203,1,Created
6543,2011-01-01,6543,Male,53,1958-08-07,0.0033299999999999996,Married,17,2028-05-21,Permanent contract,27091,1,Created
6544,2011-01-01,6544,Female,66,1945-03-19,0.009040000000000001,Widowed,0,,Permanent contract,18371,1,Created
6545,2011-01-01,6545,Male,42,1969-04-24,0.00128,Single,0,,Permanent contract,102,1,Created
6546,2011-01-01,6546,Male,34,1977-03-09,0.00067,Single,0,,Unemployed,16232,1,Created
6547,2011-01-01,6547,Male,12,1999-06-01,0.00011,Single,0,,Child,0,1,Created
6548,2011-01-01,6548,Female,50,1961-05-02,0.00225,Divorced,0,,Permanent contract,25557,1,Created
6549,2011-01-01,6549,Male,39,1972-07-05,0.0008699999999999999,Single,0,,Flexible contract,23376,1,Created
6550,2011-01-01,6550,Female,36,1975-09-06,0.00049,Married,54,2065-01-05,Permanent contract,24707,1,Created
6551,2011-01-01,6551,Male,24,1987-10-18,0.00047999999999999996,Single,0,,Permanent contract,21466,1,Created
6552,2011-01-01,6552,Male,71,1940-03-17,0.02034,Married,4,2015-03-23,Retired,14722,1,Created
6553,2011-01-01,6553,Male,20,1991-11-02,0.00045,Single,0,,Permanent contract,35050,1,Created
6554,2011-01-01,6554,Male,58,1953-05-22,0.00603,Divorced,0,,Entrepreneur with personel,68312,1,Created
6555,2011-01-01,6555,Female,54,1957-01-09,0.00313,Married,5,2016-04-17,Permanent contract,3028,1,Created
6556,2011-01-01,6556,Male,7,2004-12-27,9e-05,Single,0,,Child,0,1,Created
6557,2011-01-01,6557,Male,10,2001-06-11,0.00011999999999999999,Single,0,,Child,0,1,Created
6558,2011-01-01,6558,Male,7,2004-12-22,9e-05,Single,0,,Child,0,1,Created
6559,2011-01-01,6559,Male,45,1966-10-25,0.0014199999999999998,Married,5,2016-09-29,Flexible contract,42786,1,Created
6560,2011-01-01,6560,Female,37,1974-06-11,0.00057,Married,29,2040-05-04,Permanent contract,34322,1,Created
6561,2011-01-01,6561,Male,59,1952-04-02,0.00717,Married,44,2055-12-06,Permanent contract,54262,1,Created
6562,2011-01-01,6562,Female,44,1967-12-12,0.00107,Single,0,,Permanent contract,28993,1,Created
6563,2011-01-01,6563,Female,29,1982-10-03,0.00032,Single,0,,Entrepreneur with personel,15156,1,Created
6564,2011-01-01,6564,Female,40,1971-06-23,0.0006900000000000001,Married,2,2013-09-29,Permanent contract,1495,1,Created
6565,2011-01-01,6565,Female,17,1994-01-29,0.0001,Single,0,,Permanent contract,26545,1,Created
6566,2011-01-01,6566,Male,35,1976-08-05,0.00055,Married,15,2026-01-04,Permanent contract,38120,1,Created
6567,2011-01-01,6567,Male,51,1960-01-19,0.00301,Divorced,0,,Permanent contract,45006,1,Created
6568,2011-01-01,6568,Male,63,1948-07-25,0.00945,Divorced,0,,Flexible contract,72754,1,Created
6569,2011-01-01,6569,Female,44,1967-10-27,0.00107,Single,0,,Permanent contract,2450,1,Created
6570,2011-01-01,6570,Male,27,1984-10-07,0.00044,Single,0,,Unemployed,34593,1,Created
6571,2011-01-01,6571,Male,28,1983-06-27,0.00045,Single,0,,Permanent contract,1493,1,Created
6572,2011-01-01,6572,Female,65,1946-04-10,0.007559999999999999,Married,37,2048-02-16,Flexible contract,7656,1,Created
6573,2011-01-01,6573,Male,40,1971-08-19,0.0009400000000000001,Married,25,2036-04-13,Permanent contract,16584,1,Created
6574,2011-01-01,6574,Male,38,1973-04-23,0.0009599999999999999,Single,0,,Permanent contract,29937,1,Created
6575,2011-01-01,6575,Male,38,1973-06-02,0.0009599999999999999,Married,39,2050-12-12,Permanent contract,25052,1,Created
6576,2011-01-01,6576,Female,28,1983-02-11,0.00025,Single,0,,Entrepreneur without personnel,25075,1,Created
6577,2011-01-01,6577,Female,80,1931-04-17,0.03682,Widowed,0,,Retired,7795,1,Created
6578,2011-01-01,6578,Female,30,1981-04-17,0.00027,Single,0,,Entrepreneur with personel,8172,1,Created
6579,2011-01-01,6579,Female,44,1967-09-07,0.00107,Married,0,2011-09-05,Permanent contract,46787,1,Created
6580,2011-01-01,6580,Male,37,1974-11-07,0.00082,Married,19,2030-04-11,Entrepreneur without personnel,44281,1,Created
6581,2011-01-01,6581,Male,22,1989-05-07,0.00041,Single,0,,Permanent contract,7421,1,Created
6582,2011-01-01,6582,Female,61,1950-02-19,0.00562,Married,40,2051-07-13,Permanent contract,44195,1,Created
6583,2011-01-01,6583,Male,35,1976-11-20,0.00055,Single,0,,Flexible contract,30755,1,Created
6584,2011-01-01,6584,Male,70,1941-07-26,0.01932,Married,2,2013-07-08,Retired,808,1,Created
6585,2011-01-01,6585,Female,79,1932-01-18,0.03112,Married,29,2040-03-10,Retired,7279,1,Created
6586,2011-01-01,6586,Female,53,1958-10-03,0.00312,Married,7,2018-07-07,Permanent contract,413,1,Created
6587,2011-01-01,6587,Male,46,1965-09-05,0.00172,Married,40,2051-11-25,Entrepreneur without personnel,6675,1,Created
6588,2011-01-01,6588,Female,66,1945-09-13,0.009040000000000001,Married,28,2039-09-03,Permanent contract,55325,1,Created
6589,2011-01-01,6589,Male,69,1942-08-07,0.01804,Married,1,2012-08-19,Retired,3987,1,Created
6590,2011-01-01,6590,Male,47,1964-12-09,0.00186,Married,60,2071-07-06,Permanent contract,102,1,Created
6591,2011-01-01,6591,Female,55,1956-09-10,0.00372,Married,51,2062-09-03,Permanent contract,34947,1,Created
6592,2011-01-01,6592,Male,17,1994-10-22,0.00022999999999999998,Single,0,,Permanent contract,24995,1,Created
6593,2011-01-01,6593,Female,34,1977-10-18,0.00037,Single,0,,Permanent contract,33741,1,Created
6594,2011-01-01,6594,Female,71,1940-12-29,0.013009999999999999,Married,34,2045-03-23,Retired,26122,1,Created
6595,2011-01-01,6595,Female,44,1967-10-30,0.00107,Married,21,2032-12-16,Permanent contract,20655,1,Created
6596,2011-01-01,6596,Female,11,2000-03-27,7e-05,Single,0,,Child,0,1,Created
6597,2011-01-01,6597,Female,78,1933-12-23,0.02817,Married,6,2017-07-22,Retired,40727,1,Created
6598,2011-01-01,6598,Female,73,1938-06-24,0.01577,Married,36,2047-07-23,Retired,27896,1,Created
6599,2011-01-01,6599,Female,73,1938-01-01,0.01577,Married,35,2046-12-21,Retired,38834,1,Created
6600,2011-01-01,6600,Male,2,2009-03-13,0.00021,Single,0,,Child,0,1,Created
6601,2011-01-01,6601,Female,57,1954-02-14,0.00387,Married,38,2049-02-08,Flexible contract,37146,1,Created
6602,2011-01-01,6602,Male,35,1976-05-09,0.00055,Single,0,,Permanent contract,20766,1,Created
6603,2011-01-01,6603,Female,58,1953-07-16,0.00448,Single,0,,Permanent contract,84493,1,Created
6604,2011-01-01,6604,Male,59,1952-11-12,0.00717,Married,7,2018-03-28,Permanent contract,18672,1,Created
6605,2011-01-01,6605,Male,35,1976-09-17,0.00055,Single,0,,Unemployed,32562,1,Created
6606,2011-01-01,6606,Female,13,1998-05-11,0.00011999999999999999,Single,0,,Child,0,1,Created
6607,2011-01-01,6607,Male,6,2005-06-19,5.9999999999999995e-05,Single,0,,Child,0,1,Created
6608,2011-01-01,6608,Male,14,1997-07-01,0.00014,Single,0,,Child,0,1,Created
6609,2011-01-01,6609,Male,35,1976-03-29,0.00055,Married,37,2048-11-18,Permanent contract,17334,1,Created
6610,2011-01-01,6610,Male,51,1960-10-01,0.00301,Married,42,2053-06-15,Entrepreneur with personel,37560,1,Created
6611,2011-01-01,6611,Female,36,1975-07-08,0.00049,Single,0,,Permanent contract,5914,1,Created
6612,2011-01-01,6612,Female,29,1982-09-09,0.00032,Single,0,,Permanent contract,28494,1,Created
6613,2011-01-01,6613,Female,14,1997-03-14,9e-05,Single,0,,Child,0,1,Created
6614,2011-01-01,6614,Male,36,1975-01-31,0.0006,Married,45,2056-11-18,Permanent contract,29569,1,Created
6615,2011-01-01,6615,Male,11,2000-09-04,9e-05,Single,0,,Child,0,1,Created
6616,2011-01-01,6616,Female,13,1998-01-09,0.00011999999999999999,Single,0,,Child,0,1,Created
6617,2011-01-01,6617,Male,78,1933-10-17,0.04668,Married,12,2023-05-22,Retired,37559,1,Created
6618,2011-01-01,6618,Female,47,1964-09-15,0.00168,Widowed,0,,Permanent contract,30777,1,Created
6619,2011-01-01,6619,Female,8,2003-03-04,2.9999999999999997e-05,Single,0,,Child,0,1,Created
6620,2011-01-01,6620,Female,3,2008-03-18,0.00013000000000000002,Single,0,,Child,0,1,Created
6621,2011-01-01,6621,Female,21,1990-01-02,0.00016,Single,0,,Permanent contract,20783,1,Created
6622,2011-01-01,6622,Male,1,2010-10-09,0.00056,Single,0,,Child,0,1,Created
6623,2011-01-01,6623,Male,24,1987-10-10,0.00047999999999999996,Single,0,,Entrepreneur without personnel,42266,1,Created
6624,2011-01-01,6624,Female,67,1944-04-04,0.00974,Married,13,2024-05-04,Permanent contract,44417,1,Created
6625,2011-01-01,6625,Female,105,1906-08-01,1.0,Widowed,0,,Retired,25852,1,Created
6626,2011-01-01,6626,Female,40,1971-03-19,0.0006900000000000001,Married,34,2045-03-31,Permanent contract,7574,1,Created
6627,2011-01-01,6627,Female,16,1995-01-19,8e-05,Single,0,,Permanent contract,7719,1,Created
6628,2011-01-01,6628,Male,55,1956-05-28,0.00419,Married,36,2047-05-26,Permanent contract,29743,1,Created
6629,2011-01-01,6629,Male,54,1957-11-29,0.00404,Married,36,2047-12-01,Unemployed,35380,1,Created
6630,2011-01-01,6630,Male,47,1964-01-29,0.00186,Married,63,2074-06-14,Permanent contract,3199,1,Created
6631,2011-01-01,6631,Female,39,1972-09-08,0.00074,Married,15,2026-11-01,Permanent contract,15180,1,Created
6632,2011-01-01,6632,Male,7,2004-12-23,9e-05,Single,0,,Child,0,1,Created
6633,2011-01-01,6633,Male,80,1931-01-22,0.05987000000000001,Widowed,0,,Retired,13614,1,Created
6634,2011-01-01,6634,Female,80,1931-04-11,0.03682,Widowed,0,,Retired,10913,1,Created
6635,2011-01-01,6635,Male,29,1982-10-30,0.0005200000000000001,Single,0,,Permanent contract,39856,1,Created
6636,2011-01-01,6636,Female,41,1970-01-22,0.0007700000000000001,Married,2,2013-06-08,Permanent contract,91604,1,Created
6637,2011-01-01,6637,Male,65,1946-06-08,0.01141,Divorced,0,,Permanent contract,75592,1,Created
6638,2011-01-01,6638,Female,26,1985-07-14,1.0,Single,0,,Entrepreneur without personnel,43598,1,Created
6639,2011-01-01,6639,Female,64,1947-10-04,0.00713,Married,3,2014-06-04,Flexible contract,20592,1,Created
6640,2011-01-01,6640,Male,51,1960-09-02,0.00301,Married,16,2027-02-28,Unemployed,81398,1,Created
6641,2011-01-01,6641,Female,11,2000-12-06,7e-05,Single,0,,Child,0,1,Created
6642,2011-01-01,6642,Female,52,1959-09-07,0.00268,Married,39,2050-04-04,Unemployed,49171,1,Created
6643,2011-01-01,6643,Female,64,1947-03-16,0.00713,Divorced,0,,Permanent contract,24914,1,Created
6644,2011-01-01,6644,Female,6,2005-09-19,8e-05,Single,0,,Child,0,1,Created
6645,2011-01-01,6645,Female,0,2011-07-24,0.0028899999999999998,Single,0,,Child,0,1,Created
6646,2011-01-01,6646,Female,70,1941-09-20,0.01252,Married,25,2036-03-22,Retired,26178,1,Created
6647,2011-01-01,6647,Male,2,2009-06-21,0.00021,Single,0,,Child,0,1,Created
6648,2011-01-01,6648,Male,65,1946-06-20,0.01141,Married,23,2034-12-25,Permanent contract,26249,1,Created
6649,2011-01-01,6649,Female,58,1953-12-26,0.00448,Married,38,2049-01-05,Permanent contract,18307,1,Created
6650,2011-01-01,6650,Male,19,1992-06-22,0.00033,Single,0,,Flexible contract,22858,1,Created
6651,2011-01-01,6651,Male,11,2000-02-28,9e-05,Single,0,,Child,0,1,Created
6652,2011-01-01,6652,Female,57,1954-02-18,0.00387,Married,2,2013-10-15,Permanent contract,2565,1,Created
6653,2011-01-01,6653,Female,19,1992-06-09,0.00014,Single,0,,Flexible contract,48419,1,Created
6654,2011-01-01,6654,Female,75,1936-04-22,0.01986,Married,32,2043-08-22,Retired,29803,1,Created
6655,2011-01-01,6655,Female,35,1976-08-18,0.00033999999999999997,Single,0,,Permanent contract,6784,1,Created
6656,2011-01-01,6656,Female,61,1950-03-11,0.00562,Married,21,2032-04-20,Permanent contract,88221,1,Created
6657,2011-01-01,6657,Male,44,1967-09-06,0.0013599999999999999,Married,1,2012-08-31,Permanent contract,48819,1,Created
6658,2011-01-01,6658,Male,5,2006-02-27,9e-05,Single,0,,Child,0,1,Created
6659,2011-01-01,6659,Female,5,2006-07-22,4e-05,Single,0,,Child,0,1,Created
6660,2011-01-01,6660,Female,47,1964-05-10,0.00168,Single,0,,Permanent contract,31968,1,Created
6661,2011-01-01,6661,Male,11,2000-04-04,9e-05,Single,0,,Child,0,1,Created
6662,2011-01-01,6662,Male,36,1975-01-29,0.0006,Married,9,2020-09-21,Permanent contract,1997,1,Created
6663,2011-01-01,6663,Female,11,2000-02-02,7e-05,Single,0,,Child,0,1,Created
6664,2011-01-01,6664,Male,22,1989-03-25,0.00041,Single,0,,Permanent contract,16009,1,Created
6665,2011-01-01,6665,Female,65,1946-10-21,0.007559999999999999,Married,25,2036-02-29,Permanent contract,4791,1,Created
6666,2011-01-01,6666,Female,59,1952-06-21,0.00479,Married,39,2050-01-12,Entrepreneur without personnel,17788,1,Created
6667,2011-01-01,6667,Male,32,1979-04-14,0.00059,Single,0,,Permanent contract,38800,1,Created
6668,2011-01-01,6668,Female,56,1955-08-20,0.0041,Divorced,0,,Permanent contract,24297,1,Created
6669,2011-01-01,6669,Male,61,1950-03-22,0.00747,Married,27,2038-09-27,Flexible contract,96988,1,Created
6670,2011-01-01,6670,Female,24,1987-01-04,0.00018999999999999998,Single,0,,Permanent contract,23967,1,Created
6671,2011-01-01,6671,Male,49,1962-05-09,0.00242,Married,0,2011-12-03,Permanent contract,3183,1,Created
6672,2011-01-01,6672,Male,19,1992-01-16,0.00033,Single,0,,Flexible contract,11641,1,Created
6673,2011-01-01,6673,Male,62,1949-11-03,0.008409999999999999,Married,42,2053-12-19,Entrepreneur without personnel,44744,1,Created
6674,2011-01-01,6674,Male,41,1970-12-28,0.0008900000000000001,Single,0,,Entrepreneur with personel,15694,1,Created
6675,2011-01-01,6675,Female,64,1947-06-01,0.00713,Married,0,2011-07-17,Permanent contract,22318,1,Created
