,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
8649,2011-01-01,8649,Female,31,1980-07-10,0.00029,Single,0,,Yes,35.0,2015-10-18,Permanent contract,7115,1,Created
8650,2011-01-01,8650,Male,48,1963-05-29,0.0021100000000000003,Divorced,0,,No,,,Permanent contract,3619,1,Created
8651,2011-01-01,8651,Male,56,1955-01-11,0.0052,Married,36,2047-01-02,Yes,,,Entrepreneur without personnel,14976,1,Created
8652,2011-01-01,8652,Male,26,1985-03-11,1.0,Married,16,2027-07-01,No,,,Permanent contract,17538,1,Created
8653,2011-01-01,8653,Male,11,2000-08-15,9e-05,Single,0,,Yes,30.0,2030-05-22,Child,0,1,Created
8654,2011-01-01,8654,Female,17,1994-12-22,0.0001,Single,0,,Yes,40.0,2034-05-27,Permanent contract,49147,1,Created
8655,2011-01-01,8655,Female,53,1958-01-31,0.00312,Married,37,2048-04-29,No,,,Permanent contract,30642,1,Created
8656,2011-01-01,8656,Male,27,1984-02-02,0.00044,Married,14,2025-01-05,No,,,Permanent contract,70251,1,Created
8657,2011-01-01,8657,Male,44,1967-08-13,0.0013599999999999999,Divorced,0,,Yes,,,Permanent contract,88790,1,Created
8658,2011-01-01,8658,Female,61,1950-09-13,0.00562,Married,38,2049-10-19,Yes,,,Flexible contract,42939,1,Created
8659,2011-01-01,8659,Male,40,1971-06-13,0.0009400000000000001,Single,0,,No,,,Permanent contract,5352,1,Created
8660,2011-01-01,8660,Male,3,2008-12-16,0.0002,Single,0,,No,,,Child,0,1,Created
8661,2011-01-01,8661,Female,42,1969-08-05,0.001,Married,55,2066-01-19,Yes,,,Flexible contract,24572,1,Created
8662,2011-01-01,8662,Female,22,1989-12-31,0.00023999999999999998,Single,0,,Yes,31.0,2020-07-04,Entrepreneur without personnel,19725,1,Created
8663,2011-01-01,8663,Female,8,2003-12-15,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
8664,2011-01-01,8664,Female,32,1979-02-01,0.00041,Married,37,2048-03-05,Yes,,,Permanent contract,11192,1,Created
8665,2011-01-01,8665,Male,26,1985-06-16,1.0,Married,0,2011-01-21,No,,,Flexible contract,84165,1,Created
8666,2011-01-01,8666,Female,60,1951-02-05,0.00541,Married,39,2050-10-10,Yes,,,Flexible contract,20483,1,Created
8667,2011-01-01,8667,Female,64,1947-04-20,0.00713,Single,0,,Yes,40.0,NA,Permanent contract,75460,1,Created
8668,2011-01-01,8668,Female,2,2009-03-31,0.00015,Single,0,,No,,,Child,0,1,Created
8669,2011-01-01,8669,Male,73,1938-08-30,0.0262,Widowed,0,,No,,,Retired,3389,1,Created
8670,2011-01-01,8670,Female,52,1959-05-18,0.00268,Married,49,2060-07-22,Yes,,,Permanent contract,1750,1,Created
8671,2011-01-01,8671,Female,51,1960-04-27,0.0023899999999999998,Married,41,2052-02-25,Yes,,,Permanent contract,19867,1,Created
8672,2011-01-01,8672,Male,74,1937-04-22,0.0295,Married,57,2068-12-16,No,,,Retired,932,1,Created
8673,2011-01-01,8673,Female,39,1972-11-27,0.00074,Married,10,2021-06-04,Yes,,,Flexible contract,13077,1,Created
8674,2011-01-01,8674,Female,2,2009-08-22,0.00015,Single,0,,Yes,20.0,2029-12-11,Child,0,1,Created
8675,2011-01-01,8675,Female,46,1965-12-14,0.00134,Divorced,0,,No,,,Permanent contract,10892,1,Created
8676,2011-01-01,8676,Male,64,1947-05-15,0.01097,Married,17,2028-03-25,Yes,,,Entrepreneur without personnel,26719,1,Created
8677,2011-01-01,8677,Female,49,1962-03-29,0.00193,Divorced,0,,No,,,Permanent contract,17560,1,Created
8678,2011-01-01,8678,Male,51,1960-07-29,0.00301,Divorced,0,,No,,,Permanent contract,3174,1,Created
8679,2011-01-01,8679,Female,29,1982-08-15,0.00032,Single,0,,No,,,Flexible contract,25301,1,Created
8680,2011-01-01,8680,Male,94,1917-08-01,0.2512,Widowed,0,,No,,,Retired,54303,1,Created
8681,2011-01-01,8681,Female,21,1990-01-19,0.00016,Single,0,,No,,,Permanent contract,6379,1,Created
8682,2011-01-01,8682,Female,75,1936-09-28,0.01986,Widowed,0,,No,,,Retired,24508,1,Created
8683,2011-01-01,8683,Male,26,1985-12-28,1.0,Married,36,2047-01-09,Yes,,,Permanent contract,14925,1,Created
8684,2011-01-01,8684,Female,0,2011-09-29,0.0028899999999999998,Single,0,,Yes,27.0,2038-06-01,Child,0,1,Created
8685,2011-01-01,8685,Female,3,2008-01-25,0.00013000000000000002,Single,0,,Yes,29.0,2037-02-04,Child,0,1,Created
8686,2011-01-01,8686,Male,14,1997-09-29,0.00014,Single,0,,No,,,Child,0,1,Created
8687,2011-01-01,8687,Female,54,1957-04-02,0.00313,Married,15,2026-04-23,Yes,,,Flexible contract,16229,1,Created
8688,2011-01-01,8688,Male,7,2004-08-15,9e-05,Single,0,,No,,,Child,0,1,Created
8689,2011-01-01,8689,Male,18,1993-02-19,0.00032,Single,0,,Yes,34.0,2027-07-30,Flexible contract,37592,1,Created
8690,2011-01-01,8690,Female,75,1936-06-06,0.01986,Widowed,0,,No,,,Retired,42569,1,Created
8691,2011-01-01,8691,Male,32,1979-08-30,0.00059,Married,3,2014-02-24,Yes,,,Entrepreneur without personnel,16224,1,Created
8692,2011-01-01,8692,Male,54,1957-06-09,0.00404,Married,34,2045-09-10,No,,,Permanent contract,34578,1,Created
8693,2011-01-01,8693,Male,44,1967-02-16,0.0013599999999999999,Married,53,2064-03-16,Yes,,,Permanent contract,94281,1,Created
8694,2011-01-01,8694,Male,42,1969-09-01,0.00128,Married,2,2013-04-18,No,,,Permanent contract,8272,1,Created
8695,2011-01-01,8695,Female,8,2003-12-26,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
8696,2011-01-01,8696,Male,71,1940-01-10,0.02034,Married,9,2020-07-07,Yes,,,Retired,29981,1,Created
8697,2011-01-01,8697,Male,21,1990-08-01,0.00045,Single,0,,No,,,Permanent contract,59532,1,Created
8698,2011-01-01,8698,Male,7,2004-07-24,9e-05,Single,0,,Yes,20.0,2024-02-20,Child,0,1,Created
8699,2011-01-01,8699,Female,58,1953-12-10,0.00448,Widowed,0,,No,,,Permanent contract,48557,1,Created
8700,2011-01-01,8700,Male,59,1952-09-16,0.00717,Divorced,0,,Yes,,,Permanent contract,44376,1,Created
8701,2011-01-01,8701,Male,63,1948-01-23,0.00945,Married,15,2026-03-29,Yes,,,Permanent contract,12459,1,Created
8702,2011-01-01,8702,Male,27,1984-04-16,0.00044,Single,0,,Yes,25.0,NA,Permanent contract,44310,1,Created
8703,2011-01-01,8703,Female,54,1957-09-09,0.00313,Divorced,0,,Yes,,,Permanent contract,11707,1,Created
8704,2011-01-01,8704,Female,96,1915-09-11,0.24602,Widowed,0,,No,,,Retired,971,1,Created
8705,2011-01-01,8705,Male,29,1982-08-16,0.0005200000000000001,Single,0,,No,,,Permanent contract,43900,1,Created
8706,2011-01-01,8706,Male,39,1972-04-25,0.0008699999999999999,Married,23,2034-08-31,No,,,Entrepreneur without personnel,37749,1,Created
8707,2011-01-01,8707,Male,35,1976-06-09,0.00055,Single,0,,Yes,35.0,NA,Flexible contract,143274,1,Created
8708,2011-01-01,8708,Female,40,1971-05-28,0.0006900000000000001,Single,0,,No,,,Permanent contract,41555,1,Created
8709,2011-01-01,8709,Male,16,1995-08-28,0.00029,Single,0,,Yes,45.0,2040-04-16,Permanent contract,5873,1,Created
8710,2011-01-01,8710,Male,46,1965-08-01,0.00172,Divorced,0,,No,,,Flexible contract,6535,1,Created
8711,2011-01-01,8711,Male,9,2002-08-25,0.00014,Single,0,,Yes,30.0,2032-01-26,Child,0,1,Created
8712,2011-01-01,8712,Female,30,1981-10-30,0.00027,Married,12,2023-01-20,No,,,Flexible contract,90655,1,Created
8713,2011-01-01,8713,Female,80,1931-04-24,0.03682,Single,0,,Yes,26.0,NA,Retired,36754,1,Created
8714,2011-01-01,8714,Male,26,1985-10-06,1.0,Single,0,,No,,,Permanent contract,185279,1,Created
8715,2011-01-01,8715,Female,61,1950-07-28,0.00562,Widowed,0,,No,,,Flexible contract,86183,1,Created
8716,2011-01-01,8716,Male,44,1967-07-01,0.0013599999999999999,Single,0,,Yes,25.0,NA,Entrepreneur with personel,12590,1,Created
8717,2011-01-01,8717,Female,46,1965-01-28,0.00134,Married,44,2055-12-05,Yes,,,Permanent contract,2813,1,Created
8718,2011-01-01,8718,Male,38,1973-11-09,0.0009599999999999999,Single,0,,No,,,Permanent contract,5271,1,Created
8719,2011-01-01,8719,Male,57,1954-08-28,0.00572,Widowed,0,,No,,,Flexible contract,91920,1,Created
8720,2011-01-01,8720,Male,64,1947-07-19,0.01097,Single,0,,Yes,67.0,2014-12-15,Permanent contract,115330,1,Created
8721,2011-01-01,8721,Male,42,1969-12-31,0.00128,Married,28,2039-07-19,Yes,,,Permanent contract,21641,1,Created
8722,2011-01-01,8722,Male,79,1932-06-18,0.05364,Married,18,2029-01-05,No,,,Retired,4608,1,Created
8723,2011-01-01,8723,Female,4,2007-09-20,5.9999999999999995e-05,Single,0,,Yes,28.0,2035-01-13,Child,0,1,Created
8724,2011-01-01,8724,Male,38,1973-04-27,0.0009599999999999999,Single,0,,Yes,30.0,NA,Permanent contract,20014,1,Created
8725,2011-01-01,8725,Female,77,1934-06-21,0.0259,Married,11,2022-12-24,No,,,Retired,2164,1,Created
8726,2011-01-01,8726,Female,2,2009-11-10,0.00015,Single,0,,No,,,Child,0,1,Created
8727,2011-01-01,8727,Male,69,1942-09-30,0.01804,Married,37,2048-09-16,No,,,Retired,15684,1,Created
8728,2011-01-01,8728,Male,46,1965-08-15,0.00172,Married,45,2056-04-16,No,,,Permanent contract,18104,1,Created
8729,2011-01-01,8729,Male,43,1968-09-22,0.00103,Married,8,2019-12-30,No,,,Flexible contract,50788,1,Created
8730,2011-01-01,8730,Female,7,2004-05-08,7e-05,Single,0,,Yes,55.0,2059-04-18,Child,0,1,Created
8731,2011-01-01,8731,Female,73,1938-10-12,0.01577,Married,27,2038-05-13,Yes,,,Retired,19065,1,Created
8732,2011-01-01,8732,Male,30,1981-05-28,0.00055,Single,0,,No,,,Permanent contract,5226,1,Created
8733,2011-01-01,8733,Female,48,1963-05-08,0.0018800000000000002,Single,0,,No,,,Entrepreneur without personnel,8515,1,Created
8734,2011-01-01,8734,Male,44,1967-07-17,0.0013599999999999999,Single,0,,No,,,Permanent contract,16265,1,Created
8735,2011-01-01,8735,Female,48,1963-09-09,0.0018800000000000002,Married,54,2065-06-18,Yes,,,Flexible contract,25242,1,Created
8736,2011-01-01,8736,Female,38,1973-11-30,0.00063,Married,9,2020-03-11,Yes,,,Permanent contract,75392,1,Created
8737,2011-01-01,8737,Female,23,1988-03-02,0.0001,Single,0,,Yes,30.0,2018-01-25,Entrepreneur without personnel,10887,1,Created
8738,2011-01-01,8738,Female,62,1949-08-21,0.0057399999999999994,Married,18,2029-02-08,No,,,Permanent contract,24320,1,Created
8739,2011-01-01,8739,Male,8,2003-04-04,9e-05,Single,0,,No,,,Child,0,1,Created
8740,2011-01-01,8740,Female,29,1982-03-26,0.00032,Single,0,,No,,,Flexible contract,69622,1,Created
8741,2011-01-01,8741,Male,99,1912-07-21,0.39916999999999997,Widowed,0,,Yes,,,Retired,44675,1,Created
8742,2011-01-01,8742,Male,48,1963-08-26,0.0021100000000000003,Married,12,2023-03-31,Yes,,,Permanent contract,19801,1,Created
8743,2011-01-01,8743,Female,18,1993-03-23,0.00023999999999999998,Single,0,,No,,,Permanent contract,12598,1,Created
8744,2011-01-01,8744,Male,63,1948-03-16,0.00945,Widowed,0,,No,,,Permanent contract,26055,1,Created
8745,2011-01-01,8745,Female,33,1978-11-22,0.00035,Single,0,,No,,,Permanent contract,18502,1,Created
8746,2011-01-01,8746,Female,8,2003-03-06,2.9999999999999997e-05,Single,0,,No,,,Child,0,1,Created
8747,2011-01-01,8747,Female,52,1959-01-15,0.00268,Married,44,2055-03-09,Yes,,,Permanent contract,10675,1,Created
8748,2011-01-01,8748,Female,61,1950-01-06,0.00562,Single,0,,Yes,30.0,NA,Flexible contract,18485,1,Created
8749,2011-01-01,8749,Male,52,1959-05-15,0.00314,Single,0,,Yes,33.0,NA,Permanent contract,33142,1,Created
8750,2011-01-01,8750,Female,53,1958-08-31,0.00312,Single,0,,Yes,43.0,NA,Permanent contract,15095,1,Created
8751,2011-01-01,8751,Female,37,1974-07-13,0.00057,Divorced,0,,No,,,Entrepreneur without personnel,36473,1,Created
8752,2011-01-01,8752,Male,42,1969-04-16,0.00128,Single,0,,No,,,Entrepreneur without personnel,10267,1,Created
8753,2011-01-01,8753,Female,28,1983-11-22,0.00025,Single,0,,No,,,Permanent contract,19643,1,Created
8754,2011-01-01,8754,Female,66,1945-07-07,0.009040000000000001,Married,31,2042-01-12,Yes,,,Unemployed,47497,1,Created
8755,2011-01-01,8755,Male,28,1983-04-30,0.00045,Single,0,,Yes,25.0,NA,Permanent contract,15836,1,Created
8756,2011-01-01,8756,Female,48,1963-01-16,0.0018800000000000002,Married,7,2018-08-28,Yes,,,Permanent contract,11232,1,Created
8757,2011-01-01,8757,Female,16,1995-12-24,8e-05,Single,0,,No,,,Flexible contract,9494,1,Created
8758,2011-01-01,8758,Male,53,1958-10-24,0.0033299999999999996,Single,0,,Yes,40.0,NA,Entrepreneur without personnel,98482,1,Created
8759,2011-01-01,8759,Female,27,1984-06-12,0.00025,Single,0,,Yes,46.0,2030-06-01,Permanent contract,9430,1,Created
8760,2011-01-01,8760,Female,58,1953-06-09,0.00448,Married,4,2015-11-04,No,,,Permanent contract,39798,1,Created
8761,2011-01-01,8761,Male,64,1947-12-29,0.01097,Married,35,2046-07-03,Yes,,,Permanent contract,27062,1,Created
8762,2011-01-01,8762,Male,74,1937-08-29,0.0295,Married,15,2026-11-12,No,,,Retired,22740,1,Created
8763,2011-01-01,8763,Female,53,1958-03-10,0.00312,Married,56,2067-03-04,Yes,,,Flexible contract,41077,1,Created
8764,2011-01-01,8764,Male,51,1960-06-23,0.00301,Married,10,2021-11-04,Yes,,,Flexible contract,35678,1,Created
8765,2011-01-01,8765,Female,102,1909-06-04,1.0,Widowed,0,,Yes,,,Retired,21031,1,Created
8766,2011-01-01,8766,Female,17,1994-11-02,0.0001,Single,0,,Yes,51.0,2045-08-25,Permanent contract,11603,1,Created
8767,2011-01-01,8767,Male,71,1940-12-29,0.02034,Married,0,2011-02-03,No,,,Retired,14021,1,Created
8768,2011-01-01,8768,Male,72,1939-07-16,0.02384,Married,34,2045-09-15,No,,,Retired,10751,1,Created
8769,2011-01-01,8769,Male,27,1984-07-06,0.00044,Single,0,,No,,,Entrepreneur without personnel,16426,1,Created
8770,2011-01-01,8770,Female,31,1980-09-15,0.00029,Single,0,,Yes,40.0,2020-07-20,Flexible contract,30049,1,Created
8771,2011-01-01,8771,Male,67,1944-03-20,0.01396,Married,23,2034-04-09,Yes,,,Permanent contract,38948,1,Created
8772,2011-01-01,8772,Male,68,1943-07-25,0.01522,Married,36,2047-02-01,No,,,Retired,46499,1,Created
8773,2011-01-01,8773,Female,36,1975-08-06,0.00049,Single,0,,Yes,35.0,NA,Permanent contract,4148,1,Created
8774,2011-01-01,8774,Male,53,1958-05-07,0.0033299999999999996,Married,7,2018-01-09,No,,,Permanent contract,23585,1,Created
8775,2011-01-01,8775,Male,10,2001-04-06,0.00011999999999999999,Single,0,,Yes,38.0,2039-01-04,Child,0,1,Created
8776,2011-01-01,8776,Male,24,1987-12-13,0.00047999999999999996,Single,0,,No,,,Permanent contract,8914,1,Created
8777,2011-01-01,8777,Female,69,1942-09-07,0.0108,Widowed,0,,No,,,Retired,4370,1,Created
8778,2011-01-01,8778,Female,17,1994-03-30,0.0001,Single,0,,No,,,Permanent contract,15300,1,Created
8779,2011-01-01,8779,Male,30,1981-10-27,0.00055,Single,0,,No,,,Entrepreneur with personel,28829,1,Created
8780,2011-01-01,8780,Female,67,1944-07-12,0.00974,Married,39,2050-01-21,No,,,Flexible contract,86779,1,Created
8781,2011-01-01,8781,Male,34,1977-06-29,0.00067,Single,0,,Yes,48.0,2025-12-14,Entrepreneur without personnel,3977,1,Created
8782,2011-01-01,8782,Female,28,1983-11-28,0.00025,Single,0,,No,,,Unemployed,40163,1,Created
8783,2011-01-01,8783,Male,75,1936-07-28,0.033710000000000004,Married,39,2050-05-20,No,,,Retired,28361,1,Created
8784,2011-01-01,8784,Female,54,1957-03-27,0.00313,Married,7,2018-08-16,Yes,,,Flexible contract,34727,1,Created
8785,2011-01-01,8785,Female,1,2010-01-30,0.00033999999999999997,Single,0,,Yes,27.0,2037-04-07,Child,0,1,Created
8786,2011-01-01,8786,Male,61,1950-11-23,0.00747,Married,15,2026-12-29,No,,,Permanent contract,6076,1,Created
8787,2011-01-01,8787,Female,15,1996-07-31,8e-05,Single,0,,Yes,42.0,2038-09-22,Flexible contract,35372,1,Created
8788,2011-01-01,8788,Female,65,1946-03-21,0.007559999999999999,Married,7,2018-08-02,Yes,,,Permanent contract,99379,1,Created
8789,2011-01-01,8789,Female,28,1983-07-03,0.00025,Married,4,2015-07-07,Yes,,,Flexible contract,29292,1,Created
8790,2011-01-01,8790,Male,40,1971-06-26,0.0009400000000000001,Married,35,2046-07-29,No,,,Unemployed,23753,1,Created
8791,2011-01-01,8791,Female,64,1947-10-24,0.00713,Married,8,2019-07-31,No,,,Flexible contract,11366,1,Created
8792,2011-01-01,8792,Male,40,1971-01-08,0.0009400000000000001,Married,31,2042-04-01,No,,,Flexible contract,6815,1,Created
8793,2011-01-01,8793,Male,76,1935-07-18,0.0375,Widowed,0,,Yes,,,Retired,24254,1,Created
8794,2011-01-01,8794,Male,20,1991-04-30,0.00045,Single,0,,Yes,34.0,2025-06-11,Permanent contract,43685,1,Created
8795,2011-01-01,8795,Male,57,1954-06-21,0.00572,Married,40,2051-10-15,No,,,Permanent contract,206,1,Created
8796,2011-01-01,8796,Female,44,1967-01-01,0.00107,Married,10,2021-11-22,Yes,,,Permanent contract,17198,1,Created
8797,2011-01-01,8797,Male,56,1955-04-27,0.0052,Married,15,2026-11-02,No,,,Flexible contract,20444,1,Created
8798,2011-01-01,8798,Male,8,2003-04-16,9e-05,Single,0,,No,,,Child,0,1,Created
8799,2011-01-01,8799,Male,6,2005-02-19,5.9999999999999995e-05,Single,0,,No,,,Child,0,1,Created
8800,2011-01-01,8800,Male,23,1988-03-13,0.00039,Single,0,,Yes,43.0,2031-04-20,Permanent contract,8620,1,Created
8801,2011-01-01,8801,Male,50,1961-05-25,0.00257,Married,23,2034-01-25,No,,,Permanent contract,43575,1,Created
8802,2011-01-01,8802,Female,72,1939-05-03,0.01411,Single,0,,Yes,39.0,NA,Retired,37122,1,Created
8803,2011-01-01,8803,Male,40,1971-03-25,0.0009400000000000001,Married,32,2043-07-26,Yes,,,Permanent contract,6061,1,Created
8804,2011-01-01,8804,Male,33,1978-01-06,0.00047999999999999996,Single,0,,Yes,30.0,NA,Unemployed,66230,1,Created
8805,2011-01-01,8805,Male,72,1939-04-12,0.02384,Widowed,0,,Yes,,,Retired,29023,1,Created
8806,2011-01-01,8806,Female,43,1968-03-03,0.0009699999999999999,Single,0,,Yes,30.0,NA,Flexible contract,14954,1,Created
8807,2011-01-01,8807,Male,75,1936-07-18,0.033710000000000004,Widowed,0,,Yes,,,Retired,39510,1,Created
8808,2011-01-01,8808,Female,77,1934-04-18,0.0259,Married,2,2013-10-17,No,,,Retired,27762,1,Created
8809,2011-01-01,8809,Female,14,1997-01-25,9e-05,Single,0,,No,,,Child,0,1,Created
8810,2011-01-01,8810,Male,7,2004-12-09,9e-05,Single,0,,No,,,Child,0,1,Created
8811,2011-01-01,8811,Male,60,1951-07-17,0.006840000000000001,Married,59,2070-03-04,Yes,,,Unemployed,11833,1,Created
8812,2011-01-01,8812,Female,28,1983-06-06,0.00025,Single,0,,No,,,Permanent contract,26528,1,Created
8813,2011-01-01,8813,Female,49,1962-03-14,0.00193,Widowed,0,,No,,,Entrepreneur with personel,21545,1,Created
8814,2011-01-01,8814,Female,36,1975-10-21,0.00049,Single,0,,Yes,30.0,NA,Permanent contract,18159,1,Created
8815,2011-01-01,8815,Female,1,2010-01-01,0.00033999999999999997,Single,0,,Yes,28.0,2038-04-21,Child,0,1,Created
8816,2011-01-01,8816,Female,52,1959-08-29,0.00268,Widowed,0,,No,,,Flexible contract,13760,1,Created
8817,2011-01-01,8817,Male,3,2008-12-13,0.0002,Single,0,,No,,,Child,0,1,Created
8818,2011-01-01,8818,Female,74,1937-04-21,0.0185,Married,33,2044-02-05,Yes,,,Retired,48421,1,Created
8819,2011-01-01,8819,Female,50,1961-05-04,0.00225,Married,9,2020-04-09,No,,,Permanent contract,32323,1,Created
8820,2011-01-01,8820,Female,50,1961-05-26,0.00225,Married,19,2030-05-30,Yes,,,Permanent contract,11037,1,Created
8821,2011-01-01,8821,Female,83,1928-07-31,0.057,Single,0,,No,,,Retired,37680,1,Created
8822,2011-01-01,8822,Male,2,2009-06-24,0.00021,Single,0,,No,,,Child,0,1,Created
8823,2011-01-01,8823,Female,27,1984-04-25,0.00025,Married,37,2048-10-05,No,,,Permanent contract,9604,1,Created
8824,2011-01-01,8824,Female,32,1979-02-12,0.00041,Single,0,,No,,,Permanent contract,12240,1,Created
8825,2011-01-01,8825,Female,12,1999-08-03,5e-05,Single,0,,Yes,30.0,2029-07-05,Child,0,1,Created
8826,2011-01-01,8826,Female,21,1990-12-31,0.00016,Single,0,,Yes,54.0,2044-09-21,Flexible contract,13011,1,Created
8827,2011-01-01,8827,Male,33,1978-06-04,0.00047999999999999996,Married,18,2029-07-03,Yes,,,Flexible contract,20383,1,Created
8828,2011-01-01,8828,Female,48,1963-07-10,0.0018800000000000002,Married,47,2058-09-04,No,,,Permanent contract,23937,1,Created
8829,2011-01-01,8829,Female,67,1944-10-19,0.00974,Married,53,2064-08-19,No,,,Flexible contract,34300,1,Created
8830,2011-01-01,8830,Female,31,1980-11-14,0.00029,Married,34,2045-01-21,No,,,Permanent contract,14703,1,Created
8831,2011-01-01,8831,Male,63,1948-06-29,0.00945,Married,51,2062-10-14,Yes,,,Permanent contract,18174,1,Created
8832,2011-01-01,8832,Female,22,1989-01-01,0.00023999999999999998,Single,0,,Yes,94.0,2083-06-28,Permanent contract,2473,1,Created
8833,2011-01-01,8833,Male,101,1910-08-22,1.0,Widowed,0,,No,,,Retired,3147,1,Created
8834,2011-01-01,8834,Female,1,2010-04-17,0.00033999999999999997,Single,0,,Yes,20.0,2030-10-18,Child,0,1,Created
8835,2011-01-01,8835,Male,18,1993-09-01,0.00032,Single,0,,Yes,40.0,2033-09-17,Flexible contract,19313,1,Created
8836,2011-01-01,8836,Female,17,1994-04-04,0.0001,Single,0,,No,,,Permanent contract,50817,1,Created
8837,2011-01-01,8837,Male,18,1993-09-24,0.00032,Single,0,,Yes,25.0,2018-09-05,Flexible contract,21652,1,Created
8838,2011-01-01,8838,Male,92,1919-12-04,0.21226,Single,0,,No,,,Retired,45912,1,Created
8839,2011-01-01,8839,Female,8,2003-12-26,2.9999999999999997e-05,Single,0,,Yes,24.0,2027-04-19,Child,0,1,Created
8840,2011-01-01,8840,Male,60,1951-02-05,0.006840000000000001,Married,2,2013-05-11,No,,,Flexible contract,1319,1,Created
