,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Marriage intention,Marriage age,Wedding date,Employment status,Income,Alive,Event
7536,2011-01-01,7536,Male,18,1993-12-23,0.00032,Single,0,,No,,0.0,Permanent contract,38541.0,1,Created
7537,2011-01-01,7537,Male,75,1936-05-07,0.033710000000000004,Married,48,2059-07-26,No,,0.0,Retired,48378.0,1,Created
7538,2011-01-01,7538,Female,33,1978-05-23,0.00035,Single,0,,No,,0.0,Permanent contract,5301.0,1,Created
7539,2011-01-01,7539,Male,4,2007-09-04,0.00011,Single,0,,Yes,50.0,0.0,Child,0.0,1,Created
7540,2011-01-01,7540,Female,18,1993-06-21,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,416742.0,1,Created
7541,2011-01-01,7541,Female,22,1989-09-25,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,20344.0,1,Created
7542,2011-01-01,7542,Female,77,1934-11-25,0.0259,Married,32,2043-05-12,No,,0.0,Retired,48743.0,1,Created
7543,2011-01-01,7543,Male,40,1971-11-22,0.0009400000000000001,Married,35,2046-11-18,Yes,,0.0,Flexible contract,49053.0,1,Created
7544,2011-01-01,7544,Female,36,1975-11-22,0.00049,Single,0,,Yes,27.0,0.0,Permanent contract,26685.0,1,Created
7545,2011-01-01,7545,Male,77,1934-06-08,0.0418,Divorced,0,,No,,0.0,Retired,27473.0,1,Created
7546,2011-01-01,7546,Male,19,1992-08-04,0.00033,Single,0,,No,,0.0,Permanent contract,1451.0,1,Created
7547,2011-01-01,7547,Female,62,1949-02-22,0.0057399999999999994,Married,47,2058-12-21,No,,0.0,Permanent contract,49628.0,1,Created
7548,2011-01-01,7548,Male,34,1977-10-29,0.00067,Single,0,,No,,0.0,Permanent contract,45958.0,1,Created
7549,2011-01-01,7549,Female,21,1990-12-28,0.00016,Single,0,,No,,0.0,Permanent contract,12899.0,1,Created
7550,2011-01-01,7550,Female,20,1991-09-06,0.00018,Single,0,,No,,0.0,Permanent contract,2998.0,1,Created
7551,2011-01-01,7551,Female,49,1962-03-25,0.00193,Married,42,2053-02-28,No,,0.0,Permanent contract,83313.0,1,Created
7552,2011-01-01,7552,Male,41,1970-03-06,0.0008900000000000001,Married,31,2042-02-21,No,,0.0,Permanent contract,30029.0,1,Created
7553,2011-01-01,7553,Female,21,1990-11-23,0.00016,Single,0,,No,,0.0,Permanent contract,19786.0,1,Created
7554,2011-01-01,7554,Male,2,2009-04-07,0.00021,Single,0,,Yes,20.0,0.0,Child,0.0,1,Created
7555,2011-01-01,7555,Male,29,1982-10-12,0.0005200000000000001,Single,0,,Yes,73.0,0.0,Permanent contract,40464.0,1,Created
17060,2011-05-06 00:00:00,7556,Male,52,1960-02-21,0.00301,Divorced,0,2011-05-06,Yes,,,Entrepreneur without personnel,14798.0,1,Changed marital status
7556,2011-01-01,7556,Male,51,1960-02-21,0.00301,Married,0,2011-05-06,Yes,,0.0,Entrepreneur without personnel,14798.0,1,Created
7557,2011-01-01,7557,Male,6,2005-11-22,5.9999999999999995e-05,Single,0,,No,,0.0,Child,0.0,1,Created
17579,2011-12-11 00:00:00,7558,Female,67,1945-12-11,0.009040000000000001,Married,50,2061-11-29,,,,Retired,56470.399999999994,1,Changed employment status and income
7558,2011-01-01,7558,Female,66,1945-12-11,0.009040000000000001,Married,50,2061-11-29,Yes,,0.0,Permanent contract,80672.0,1,Created
7559,2011-01-01,7559,Female,22,1989-11-22,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,26680.0,1,Created
7560,2011-01-01,7560,Female,63,1948-05-14,0.00672,Married,25,2036-09-19,Yes,,0.0,Permanent contract,63703.0,1,Created
7561,2011-01-01,7561,Female,62,1949-04-15,0.0057399999999999994,Married,17,2028-09-19,Yes,,0.0,Unemployed,7900.0,1,Created
7562,2011-01-01,7562,Male,61,1950-10-22,0.00747,Married,33,2044-10-01,No,,0.0,Permanent contract,18455.0,1,Created
7563,2011-01-01,7563,Female,20,1991-02-13,0.00018,Single,0,,No,,0.0,Permanent contract,7767.0,1,Created
7564,2011-01-01,7564,Male,50,1961-07-08,0.00257,Divorced,0,,Yes,,0.0,Flexible contract,78611.0,1,Created
7565,2011-01-01,7565,Male,9,2002-06-28,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
18170,2012-07-02 00:00:00,7566,Female,67,1946-07-02,0.007559999999999999,Married,26,2037-10-31,,,,Retired,28583.1,1,Changed employment status and income
7566,2011-01-01,7566,Female,65,1946-07-02,0.007559999999999999,Married,26,2037-10-31,No,,0.0,Permanent contract,40833.0,1,Created
7567,2011-01-01,7567,Female,59,1952-05-31,0.00479,Married,45,2056-11-03,No,,0.0,Flexible contract,24607.0,1,Created
7568,2011-01-01,7568,Male,68,1943-09-22,0.01522,Married,3,2014-01-14,No,,0.0,Retired,23390.0,1,Created
7569,2011-01-01,7569,Female,69,1942-07-31,0.0108,Widowed,0,,Yes,,0.0,Retired,15069.0,1,Created
7570,2011-01-01,7570,Male,59,1952-03-25,0.00717,Single,0,,Yes,49.0,0.0,Permanent contract,45064.0,1,Created
7571,2011-01-01,7571,Male,21,1990-05-19,0.00045,Single,0,,Yes,29.0,0.0,Permanent contract,4745.0,1,Created
7572,2011-01-01,7572,Male,19,1992-09-01,0.00033,Single,0,,No,,0.0,Permanent contract,26738.0,1,Created
16962,2011-04-03 00:00:00,7573,Male,67,1945-04-03,0.01401,Married,13,2024-03-21,,,,Retired,16063.599999999999,1,Changed employment status and income
7573,2011-01-01,7573,Male,66,1945-04-03,0.01401,Married,13,2024-03-21,Yes,,0.0,Permanent contract,22948.0,1,Created
19153,2013-07-07 00:00:00,7574,Male,67,1947-07-07,0.01097,Married,25,2036-11-30,,,,Retired,25151.699999999997,1,Changed employment status and income
7574,2011-01-01,7574,Male,64,1947-07-07,0.01097,Married,25,2036-11-30,No,,0.0,Entrepreneur with personel,35931.0,1,Created
7575,2011-01-01,7575,Male,3,2008-08-02,0.0002,Single,0,,No,,0.0,Child,0.0,1,Created
7576,2011-01-01,7576,Male,57,1954-05-06,0.00572,Single,0,,No,,0.0,Permanent contract,51691.0,1,Created
19017,2013-05-17 00:00:00,7577,Male,86,1928-03-26,0.08242999999999999,Divorced,2,2013-05-17,No,,,Retired,3173.0,1,Changed marital status
7577,2011-01-01,7577,Male,83,1928-03-26,0.08242999999999999,Married,2,2013-05-17,No,,0.0,Retired,3173.0,1,Created
7578,2011-01-01,7578,Male,56,1955-04-13,0.0052,Married,6,2017-09-01,No,,0.0,Unemployed,7364.0,1,Created
18477,2012-10-19 00:00:00,7579,Female,15,1998-10-19,0.00011999999999999999,Single,0,,No,,,Permanent contract,15126.0,1,Changed employment status and income
7579,2011-01-01,7579,Female,13,1998-10-19,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
7580,2011-01-01,7580,Female,51,1960-07-04,0.0023899999999999998,Divorced,0,,Yes,,0.0,Unemployed,24758.0,1,Created
7581,2011-01-01,7581,Male,8,2003-04-23,9e-05,Single,0,,Yes,31.0,0.0,Child,0.0,1,Created
7582,2011-01-01,7582,Female,7,2004-12-09,7e-05,Single,0,,Yes,29.0,0.0,Child,0.0,1,Created
7583,2011-01-01,7583,Male,52,1959-07-04,0.00314,Married,10,2021-04-04,Yes,,0.0,Unemployed,21181.0,1,Created
7584,2011-01-01,7584,Female,63,1948-09-14,0.00672,Divorced,0,,Yes,,0.0,Permanent contract,10379.0,1,Created
18316,2012-08-22 00:00:00,7585,Female,15,1998-08-22,0.00011999999999999999,Single,0,,Yes,24,,Entrepreneur without personnel,44041.0,1,Changed employment status and income
7585,2011-01-01,7585,Female,13,1998-08-22,0.00011999999999999999,Single,0,,Yes,24.0,0.0,Child,0.0,1,Created
7586,2011-01-01,7586,Female,42,1969-01-13,0.001,Single,0,,No,,0.0,Permanent contract,38796.0,1,Created
7587,2011-01-01,7587,Female,63,1948-09-03,0.00672,Married,25,2036-12-20,No,,0.0,Unemployed,118595.0,1,Created
7588,2011-01-01,7588,Female,53,1958-08-11,0.00312,Single,0,,No,,0.0,Permanent contract,84363.0,1,Created
18759,2013-02-06 00:00:00,7589,Female,67,1947-02-06,0.00713,Married,21,2032-05-24,,,,Retired,13359.5,1,Changed employment status and income
7589,2011-01-01,7589,Female,64,1947-02-06,0.00713,Married,21,2032-05-24,Yes,,0.0,Flexible contract,19085.0,1,Created
7590,2011-01-01,7590,Female,24,1987-03-27,0.00018999999999999998,Single,0,,Yes,28.0,0.0,Permanent contract,46660.0,1,Created
7591,2011-01-01,7591,Female,33,1978-02-09,0.00035,Single,0,,Yes,28.0,0.0,Permanent contract,17879.0,1,Created
7592,2011-01-01,7592,Male,43,1968-07-31,0.00103,Single,0,,No,,0.0,Permanent contract,39892.0,1,Created
7593,2011-01-01,7593,Male,42,1969-01-04,0.00128,Married,52,2063-12-30,No,,0.0,Entrepreneur without personnel,37679.0,1,Created
7594,2011-01-01,7594,Male,30,1981-01-06,0.00055,Single,0,,Yes,37.0,0.0,Permanent contract,14897.0,1,Created
18649,2012-12-25 00:00:00,7595,Female,40,1973-02-17,0.00063,Divorced,1,2012-12-25,Yes,,,Entrepreneur without personnel,95868.0,1,Changed marital status
7595,2011-01-01,7595,Female,38,1973-02-17,0.00063,Married,1,2012-12-25,Yes,,0.0,Entrepreneur without personnel,95868.0,1,Created
19210,2013-07-28 00:00:00,7596,Female,44,1970-02-28,0.0007700000000000001,Divorced,2,2013-07-28,Yes,,,Permanent contract,14655.0,1,Changed marital status
7596,2011-01-01,7596,Female,41,1970-02-28,0.0007700000000000001,Married,2,2013-07-28,Yes,,0.0,Permanent contract,14655.0,1,Created
18371,2012-09-17 00:00:00,7597,Male,67,1946-09-17,0.01141,Married,40,2051-08-25,,,,Retired,9428.3,1,Changed employment status and income
7597,2011-01-01,7597,Male,65,1946-09-17,0.01141,Married,40,2051-08-25,No,,0.0,Permanent contract,13469.0,1,Created
7598,2011-01-01,7598,Male,19,1992-02-13,0.00033,Single,0,,Yes,35.0,0.0,Flexible contract,21574.0,1,Created
7599,2011-01-01,7599,Female,10,2001-03-09,0.0001,Single,0,,Yes,35.0,0.0,Child,0.0,1,Created
7600,2011-01-01,7600,Female,8,2003-11-30,2.9999999999999997e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7601,2011-01-01,7601,Female,33,1978-11-25,0.00035,Married,13,2024-07-19,No,,0.0,Permanent contract,28730.0,1,Created
19512,2013-11-22 00:00:00,7602,Male,18,1996-11-22,0.00015,Single,0,,Yes,48,,Permanent contract,16052.0,1,Adulthood
7602,2011-01-01,7602,Male,15,1996-11-22,0.00015,Single,0,,Yes,48.0,0.0,Permanent contract,16052.0,1,Created
7603,2011-01-01,7603,Male,45,1966-03-27,0.0014199999999999998,Single,0,,Yes,30.0,0.0,Entrepreneur with personel,22874.0,1,Created
18376,2012-09-18 00:00:00,7604,Male,15,1998-09-18,0.00014,Single,0,,No,,,Permanent contract,14504.0,1,Changed employment status and income
7604,2011-01-01,7604,Male,13,1998-09-18,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
19292,2013-08-24 00:00:00,7605,Female,67,1947-08-24,0.00713,Married,29,2040-10-08,,,,Retired,4481.4,1,Changed employment status and income
7605,2011-01-01,7605,Female,64,1947-08-24,0.00713,Married,29,2040-10-08,No,,0.0,Entrepreneur with personel,6402.0,1,Created
7606,2011-01-01,7606,Female,48,1963-04-07,0.0018800000000000002,Married,52,2063-06-16,No,,0.0,Unemployed,2409.0,1,Created
7607,2011-01-01,7607,Female,62,1949-04-03,0.0057399999999999994,Single,0,,No,,0.0,Flexible contract,54430.0,1,Created
7608,2011-01-01,7608,Male,69,1942-11-07,0.01804,Divorced,0,,No,,0.0,Retired,16523.0,1,Created
7609,2011-01-01,7609,Female,11,2000-06-24,7e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7610,2011-01-01,7610,Male,57,1954-09-13,0.00572,Married,8,2019-11-12,No,,0.0,Permanent contract,16501.0,1,Created
7611,2011-01-01,7611,Female,34,1977-07-17,0.00037,Single,0,,Yes,30.0,0.0,Permanent contract,9030.0,1,Created
7612,2011-01-01,7612,Male,39,1972-01-01,0.0008699999999999999,Married,5,2016-01-15,Yes,,0.0,Permanent contract,107662.0,1,Created
7613,2011-01-01,7613,Male,34,1977-07-30,0.00067,Single,0,,No,,0.0,Permanent contract,17138.0,1,Created
7614,2011-01-01,7614,Female,24,1987-03-07,0.00018999999999999998,Single,0,,Yes,50.0,0.0,Flexible contract,42846.0,1,Created
7615,2011-01-01,7615,Male,74,1937-04-08,0.0295,Married,9,2020-12-22,No,,0.0,Retired,72855.0,1,Created
7616,2011-01-01,7616,Male,56,1955-10-12,0.0052,Married,40,2051-09-24,No,,0.0,Flexible contract,969.0,1,Created
7617,2011-01-01,7617,Male,7,2004-04-02,9e-05,Single,0,,Yes,27.0,0.0,Child,0.0,1,Created
7618,2011-01-01,7618,Male,11,2000-11-24,9e-05,Single,0,,Yes,25.0,0.0,Child,0.0,1,Created
18454,2012-10-12 00:00:00,7619,Female,18,1995-10-12,8e-05,Single,0,,No,,,Flexible contract,18929.0,1,Adulthood
7619,2011-01-01,7619,Female,16,1995-10-12,8e-05,Single,0,,No,,0.0,Flexible contract,18929.0,1,Created
7620,2011-01-01,7620,Female,62,1949-12-06,0.0057399999999999994,Married,46,2057-09-09,No,,0.0,Permanent contract,42385.0,1,Created
7621,2011-01-01,7621,Female,30,1981-02-24,0.00027,Single,0,,No,,0.0,Permanent contract,7866.0,1,Created
7622,2011-01-01,7622,Female,0,2011-08-16,0.0028899999999999998,Single,0,,No,,0.0,Child,0.0,1,Created
7623,2011-01-01,7623,Male,31,1980-07-09,0.00041,Married,29,2040-05-16,No,,0.0,Entrepreneur without personnel,50929.0,1,Created
7624,2011-01-01,7624,Male,18,1993-06-05,0.00032,Single,0,,No,,0.0,Permanent contract,29730.0,1,Created
7625,2011-01-01,7625,Male,47,1964-08-04,0.00186,Married,10,2021-04-01,Yes,,0.0,Entrepreneur without personnel,3816.0,1,Created
7626,2011-01-01,7626,Female,33,1978-10-23,0.00035,Single,0,,Yes,36.0,0.0,Permanent contract,8336.0,1,Created
7627,2011-01-01,7627,Male,22,1989-07-13,0.00041,Single,0,,No,,0.0,Entrepreneur without personnel,8585.0,1,Created
7628,2011-01-01,7628,Female,44,1967-03-14,0.00107,Married,38,2049-11-20,Yes,,0.0,Permanent contract,13657.0,1,Created
19519,2013-11-26 00:00:00,7629,Female,18,1996-11-26,8e-05,Single,0,,Yes,41,,Unemployed,62732.0,1,Adulthood
7629,2011-01-01,7629,Female,15,1996-11-26,8e-05,Single,0,,Yes,41.0,0.0,Unemployed,62732.0,1,Created
7630,2011-01-01,7630,Female,44,1967-06-27,0.00107,Married,12,2023-01-02,No,,0.0,Permanent contract,7664.0,1,Created
7631,2011-01-01,7631,Female,68,1943-09-09,0.00983,Married,44,2055-09-06,Yes,,0.0,Retired,486.0,1,Created
7632,2011-01-01,7632,Female,52,1959-10-15,0.00268,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,22232.0,1,Created
7633,2011-01-01,7633,Female,39,1972-01-06,0.00074,Single,0,,Yes,20.0,0.0,Permanent contract,68732.0,1,Created
7634,2011-01-01,7634,Female,57,1954-10-15,0.00387,Single,0,,Yes,30.0,0.0,Permanent contract,418.0,1,Created
7635,2011-01-01,7635,Female,36,1975-08-06,0.00049,Married,35,2046-09-04,Yes,,0.0,Unemployed,22597.0,1,Created
7636,2011-01-01,7636,Male,0,2011-08-02,0.0036200000000000004,Single,0,,Yes,50.0,0.0,Child,0.0,1,Created
7637,2011-01-01,7637,Male,47,1964-12-08,0.00186,Single,0,,Yes,30.0,0.0,Permanent contract,21524.0,1,Created
7638,2011-01-01,7638,Female,20,1991-11-06,0.00018,Single,0,,No,,0.0,Permanent contract,25642.0,1,Created
7639,2011-01-01,7639,Male,35,1976-06-24,0.00055,Single,0,,No,,0.0,Permanent contract,12378.0,1,Created
7640,2011-01-01,7640,Female,7,2004-01-20,7e-05,Single,0,,Yes,15.0,0.0,Child,0.0,1,Created
7641,2011-01-01,7641,Female,49,1962-08-14,0.00193,Married,65,2076-05-15,No,,0.0,Permanent contract,14010.0,1,Created
7642,2011-01-01,7642,Male,76,1935-07-21,0.0375,Widowed,0,,No,,0.0,Retired,17288.0,1,Created
7643,2011-01-01,7643,Male,45,1966-06-08,0.0014199999999999998,Single,0,,Yes,27.0,0.0,Permanent contract,24665.0,1,Created
19168,2013-07-15 00:00:00,7644,Male,18,1996-07-15,0.00015,Single,0,,Yes,41,,Permanent contract,21097.0,1,Adulthood
7644,2011-01-01,7644,Male,15,1996-07-15,0.00015,Single,0,,Yes,41.0,0.0,Permanent contract,21097.0,1,Created
7645,2011-01-01,7645,Female,18,1993-03-14,0.00023999999999999998,Single,0,,No,,0.0,Permanent contract,9658.0,1,Created
7646,2011-01-01,7646,Female,56,1955-05-06,0.0041,Divorced,0,,Yes,,0.0,Entrepreneur without personnel,23074.0,1,Created
18745,2013-01-31 00:00:00,7647,Female,62,1951-10-03,0.00541,Divorced,2,2013-01-31,No,,,Permanent contract,5210.0,1,Changed marital status
7647,2011-01-01,7647,Female,60,1951-10-03,0.00541,Married,2,2013-01-31,No,,0.0,Permanent contract,5210.0,1,Created
17174,2011-06-28 00:00:00,7648,Female,102,1909-12-27,1.0,Single,0,,No,,,Retired,225565.0,0,Deceased
7648,2011-01-01,7648,Female,102,1909-12-27,1.0,Single,0,,No,,0.0,Retired,225565.0,1,Created
7649,2011-01-01,7649,Female,36,1975-01-10,0.00049,Married,37,2048-09-17,No,,0.0,Permanent contract,15167.0,1,Created
7650,2011-01-01,7650,Female,30,1981-03-09,0.00027,Single,0,,No,,0.0,Permanent contract,72984.0,1,Created
7651,2011-01-01,7651,Female,10,2001-08-08,0.0001,Single,0,,No,,0.0,Child,0.0,1,Created
7652,2011-01-01,7652,Female,33,1978-08-26,0.00035,Single,0,,Yes,39.0,0.0,Permanent contract,820.0,1,Created
17236,2011-07-24 00:00:00,7653,Female,67,1945-07-24,0.009040000000000001,Married,12,2023-05-15,,,,Retired,11330.9,1,Changed employment status and income
7653,2011-01-01,7653,Female,66,1945-07-24,0.009040000000000001,Married,12,2023-05-15,Yes,,0.0,Permanent contract,16187.0,1,Created
7654,2011-01-01,7654,Male,34,1977-03-16,0.00067,Married,49,2060-03-27,No,,0.0,Permanent contract,13173.0,1,Created
7655,2011-01-01,7655,Male,44,1967-12-04,0.0013599999999999999,Married,37,2048-01-07,Yes,,0.0,Permanent contract,59306.0,1,Created
7656,2011-01-01,7656,Female,44,1967-05-22,0.00107,Single,0,,No,,0.0,Entrepreneur with personel,16658.0,1,Created
7657,2011-01-01,7657,Female,68,1943-03-06,0.00983,Married,35,2046-07-17,Yes,,0.0,Retired,43567.0,1,Created
7658,2011-01-01,7658,Male,22,1989-05-19,0.00041,Single,0,,No,,0.0,Flexible contract,179061.0,1,Created
7659,2011-01-01,7659,Male,57,1954-06-29,0.00572,Divorced,0,,No,,0.0,Permanent contract,96534.0,1,Created
7660,2011-01-01,7660,Male,78,1933-07-28,0.04668,Married,13,2024-04-21,Yes,,0.0,Retired,23261.0,1,Created
7661,2011-01-01,7661,Female,35,1976-09-21,0.00033999999999999997,Married,47,2058-08-05,Yes,,0.0,Flexible contract,7544.0,1,Created
7662,2011-01-01,7662,Female,6,2005-09-12,8e-05,Single,0,,Yes,30.0,0.0,Child,0.0,1,Created
7663,2011-01-01,7663,Female,19,1992-04-27,0.00014,Single,0,,Yes,28.0,0.0,Permanent contract,1812.0,1,Created
7664,2011-01-01,7664,Male,55,1956-12-01,0.00419,Single,0,,Yes,21.0,0.0,Flexible contract,24218.0,1,Created
7665,2011-01-01,7665,Female,33,1978-11-23,0.00035,Single,0,,Yes,28.0,0.0,Permanent contract,16094.0,1,Created
7666,2011-01-01,7666,Male,80,1931-01-20,0.05987000000000001,Widowed,0,,No,,0.0,Retired,46092.0,1,Created
7667,2011-01-01,7667,Female,20,1991-06-20,0.00018,Single,0,,Yes,20.0,0.0,Permanent contract,2786.0,1,Created
7668,2011-01-01,7668,Female,36,1975-02-16,0.00049,Married,3,2014-09-13,No,,0.0,Permanent contract,35904.0,1,Created
7669,2011-01-01,7669,Female,11,2000-08-25,7e-05,Single,0,,Yes,27.0,0.0,Child,0.0,1,Created
7670,2011-01-01,7670,Female,54,1957-11-08,0.00313,Married,24,2035-07-25,No,,0.0,Entrepreneur without personnel,55310.0,1,Created
7671,2011-01-01,7671,Female,30,1981-05-11,0.00027,Married,45,2056-06-14,Yes,,0.0,Permanent contract,19492.0,1,Created
7672,2011-01-01,7672,Female,31,1980-01-26,0.00029,Single,0,,No,,0.0,Entrepreneur without personnel,19436.0,1,Created
17568,2011-12-07 00:00:00,7673,Female,56,1956-09-23,0.00372,Divorced,0,2011-12-07,Yes,,,Permanent contract,42699.0,1,Changed marital status
7673,2011-01-01,7673,Female,55,1956-09-23,0.00372,Married,0,2011-12-07,Yes,,0.0,Permanent contract,42699.0,1,Created
7674,2011-01-01,7674,Male,33,1978-07-16,0.00047999999999999996,Married,52,2063-03-10,No,,0.0,Permanent contract,49686.0,1,Created
7675,2011-01-01,7675,Male,56,1955-04-30,0.0052,Married,14,2025-03-08,Yes,,0.0,Permanent contract,13584.0,1,Created
18181,2012-07-05 00:00:00,7676,Female,15,1998-07-05,0.00011999999999999999,Single,0,,No,,,Entrepreneur without personnel,10056.0,1,Changed employment status and income
7676,2011-01-01,7676,Female,13,1998-07-05,0.00011999999999999999,Single,0,,No,,0.0,Child,0.0,1,Created
7677,2011-01-01,7677,Female,0,2011-08-08,0.0028899999999999998,Single,0,,No,,0.0,Child,0.0,1,Created
7678,2011-01-01,7678,Female,63,1948-01-24,0.00672,Married,28,2039-06-20,No,,0.0,Permanent contract,34566.0,1,Created
7679,2011-01-01,7679,Female,30,1981-12-11,0.00027,Married,48,2059-12-26,No,,0.0,Permanent contract,23857.0,1,Created
7680,2011-01-01,7680,Male,46,1965-08-20,0.00172,Single,0,,No,,0.0,Permanent contract,1976.0,1,Created
7681,2011-01-01,7681,Female,20,1991-10-29,0.00018,Single,0,,Yes,29.0,0.0,Unemployed,4203.0,1,Created
7682,2011-01-01,7682,Male,20,1991-01-01,0.00045,Single,0,,Yes,45.0,0.0,Permanent contract,14082.0,1,Created
7683,2011-01-01,7683,Female,54,1957-12-06,0.00313,Married,8,2019-02-26,No,,0.0,Permanent contract,83180.0,1,Created
17604,2011-12-22 00:00:00,7684,Male,27,1985-05-23,1.0,Married,7,2018-08-09,Yes,,,Permanent contract,17499.0,0,Deceased
7684,2011-01-01,7684,Male,26,1985-05-23,1.0,Married,7,2018-08-09,Yes,,0.0,Permanent contract,17499.0,1,Created
7685,2011-01-01,7685,Female,6,2005-03-05,8e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7686,2011-01-01,7686,Male,62,1949-02-17,0.008409999999999999,Married,29,2040-05-23,No,,0.0,Permanent contract,32397.0,1,Created
16782,2011-02-10 00:00:00,7687,Male,15,1997-02-10,0.00014,Single,0,,No,,,Entrepreneur without personnel,20841.0,1,Changed employment status and income
7687,2011-01-01,7687,Male,14,1997-02-10,0.00014,Single,0,,No,,0.0,Child,0.0,1,Created
17808,2012-02-29 00:00:00,7688,Male,92,1920-12-03,0.18929,Widowed,0,,No,,,Retired,24531.0,0,Deceased
7688,2011-01-01,7688,Male,91,1920-12-03,0.18929,Widowed,0,,No,,0.0,Retired,24531.0,1,Created
7689,2011-01-01,7689,Female,42,1969-10-30,0.001,Married,19,2030-05-23,No,,0.0,Permanent contract,13698.0,1,Created
7690,2011-01-01,7690,Male,20,1991-08-28,0.00045,Single,0,,Yes,57.0,0.0,Flexible contract,91036.0,1,Created
7691,2011-01-01,7691,Male,7,2004-01-09,9e-05,Single,0,,No,,0.0,Child,0.0,1,Created
7692,2011-01-01,7692,Female,35,1976-05-20,0.00033999999999999997,Married,33,2044-09-08,Yes,,0.0,Permanent contract,35122.0,1,Created
19366,2013-09-22 00:00:00,7693,Male,104,1910-03-03,1.0,Widowed,0,,No,,,Retired,33941.0,0,Deceased
