,Mutation date,ID,Gender,Age,Birthdate,Life expectancy,Marital status,Marriage duration,Marriage end date,Employment status,Income,Event
7687,2011-01-01,7687,Female,0,2011-03-18,0.0028899999999999998,Single,0,,Child,0.0,Created
7688,2011-01-01,7688,Female,24,1987-11-30,0.00018999999999999998,Single,0,,Permanent contract,34557.0,Created
7689,2011-01-01,7689,Male,45,1966-04-01,0.0014199999999999998,Divorced,0,,Permanent contract,15687.0,Created
7690,2011-01-01,7690,Male,40,1971-12-06,0.0009400000000000001,Single,0,,Permanent contract,79328.0,Created
7691,2011-01-01,7691,Male,30,1981-09-28,0.00055,Single,0,,Permanent contract,38312.0,Created
7692,2011-01-01,7692,Female,15,1996-08-07,8e-05,Single,0,,Entrepreneur with personel,8034.0,Created
7693,2011-01-01,7693,Male,19,1992-04-11,0.00033,Single,0,,Flexible contract,12449.0,Created
7694,2011-01-01,7694,Male,59,1952-11-17,0.00717,Married,24,2035-07-17,Unemployed,22934.0,Created
7695,2011-01-01,7695,Female,51,1960-10-02,0.0023899999999999998,Married,36,2047-08-27,Permanent contract,19143.0,Created
7696,2011-01-01,7696,Female,27,1984-09-15,0.00025,Married,4,2015-07-21,Permanent contract,17523.0,Created
7697,2011-01-01,7697,Male,64,1947-06-03,0.01097,Married,32,2043-07-21,Entrepreneur without personnel,14721.0,Created
7698,2011-01-01,7698,Male,96,1915-05-26,0.30168,Widowed,0,,Retired,3109.0,Created
7699,2011-01-01,7699,Female,1,2010-11-30,0.00033999999999999997,Single,0,,Child,0.0,Created
7700,2011-01-01,7700,Male,86,1925-10-06,0.1126,Widowed,0,,Retired,29076.0,Created
7701,2011-01-01,7701,Female,2,2009-07-08,0.00015,Single,0,,Child,0.0,Created
7702,2011-01-01,7702,Female,2,2009-01-08,0.00015,Single,0,,Child,0.0,Created
7703,2011-01-01,7703,Male,51,1960-02-15,0.00301,Single,0,,Entrepreneur without personnel,62549.0,Created
7704,2011-01-01,7704,Male,78,1933-06-19,0.04668,Married,38,2049-11-28,Retired,13103.0,Created
7705,2011-01-01,7705,Female,5,2006-12-17,4e-05,Single,0,,Child,0.0,Created
7706,2011-01-01,7706,Female,65,1946-10-11,0.007559999999999999,Married,43,2054-08-06,Permanent contract,35979.0,Created
7707,2011-01-01,7707,Female,45,1966-10-09,0.00134,Divorced,0,,Entrepreneur without personnel,2481.0,Created
7708,2011-01-01,7708,Male,80,1931-01-25,0.05987000000000001,Widowed,0,,Retired,15534.0,Created
7709,2011-01-01,7709,Male,48,1963-08-20,0.0021100000000000003,Married,42,2053-07-24,Flexible contract,623.0,Created
7710,2011-01-01,7710,Male,69,1942-08-22,0.01804,Married,19,2030-11-19,Retired,20521.0,Created
7711,2011-01-01,7711,Male,102,1909-10-15,1.0,Widowed,0,,Retired,25276.0,Created
7712,2011-01-01,7712,Male,35,1976-08-31,0.00055,Married,44,2055-02-01,Permanent contract,81599.0,Created
7713,2011-01-01,7713,Male,18,1993-08-25,0.00032,Single,0,,Flexible contract,78679.0,Created
7714,2011-01-01,7714,Female,15,1996-11-13,8e-05,Single,0,,Permanent contract,39862.0,Created
7715,2011-01-01,7715,Male,7,2004-07-07,9e-05,Single,0,,Child,0.0,Created
7716,2011-01-01,7716,Female,9,2002-05-28,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7717,2011-01-01,7717,Female,44,1967-03-28,0.00107,Married,42,2053-06-23,Unemployed,11811.0,Created
7718,2011-01-01,7718,Male,25,1986-04-21,0.00033999999999999997,Single,0,,Permanent contract,9100.0,Created
7719,2011-01-01,7719,Male,62,1949-01-08,0.008409999999999999,Married,47,2058-07-22,Permanent contract,24171.0,Created
7720,2011-01-01,7720,Male,56,1955-12-28,0.0052,Married,43,2054-03-19,Entrepreneur without personnel,13045.0,Created
7721,2011-01-01,7721,Female,16,1995-06-14,8e-05,Single,0,,Permanent contract,7747.0,Created
7722,2011-01-01,7722,Female,63,1948-05-01,0.00672,Married,3,2014-08-19,Permanent contract,40780.0,Created
7723,2011-01-01,7723,Female,49,1962-02-04,0.00193,Divorced,0,,Permanent contract,32544.0,Created
7724,2011-01-01,7724,Male,19,1992-02-15,0.00033,Single,0,,Flexible contract,25258.0,Created
7725,2011-01-01,7725,Female,49,1962-07-12,0.00193,Divorced,0,,Permanent contract,18452.0,Created
7726,2011-01-01,7726,Female,61,1950-07-31,0.00562,Married,50,2061-04-09,Flexible contract,31426.0,Created
7727,2011-01-01,7727,Female,73,1938-11-02,0.01577,Married,36,2047-07-13,Retired,30340.0,Created
7728,2011-01-01,7728,Male,79,1932-11-04,0.05364,Widowed,0,,Retired,37986.0,Created
7729,2011-01-01,7729,Male,1,2010-02-06,0.00056,Single,0,,Child,0.0,Created
7730,2011-01-01,7730,Male,47,1964-07-16,0.00186,Married,36,2047-08-21,Permanent contract,36730.0,Created
7731,2011-01-01,7731,Female,58,1953-08-20,0.00448,Married,23,2034-02-01,Permanent contract,8591.0,Created
7732,2011-01-01,7732,Male,60,1951-03-22,0.006840000000000001,Married,28,2039-12-19,Flexible contract,13293.0,Created
7733,2011-01-01,7733,Female,11,2000-10-21,7e-05,Single,0,,Child,0.0,Created
7734,2011-01-01,7734,Male,36,1975-08-31,0.0006,Divorced,0,,Flexible contract,1943.0,Created
7735,2011-01-01,7735,Female,19,1992-12-01,0.00014,Single,0,,Entrepreneur without personnel,38028.0,Created
7736,2011-01-01,7736,Male,18,1993-06-22,0.00032,Single,0,,Unemployed,10595.0,Created
7737,2011-01-01,7737,Female,16,1995-12-27,8e-05,Single,0,,Flexible contract,15601.0,Created
7738,2011-01-01,7738,Female,67,1944-12-12,0.00974,Widowed,0,,Flexible contract,22272.0,Created
7739,2011-01-01,7739,Female,100,1911-01-27,1.0,Widowed,0,,Retired,15217.0,Created
7740,2011-01-01,7740,Female,86,1925-10-04,0.08317000000000001,Married,5,2016-10-10,Retired,36141.0,Created
7741,2011-01-01,7741,Female,62,1949-06-14,0.0057399999999999994,Single,0,,Permanent contract,45619.0,Created
7742,2011-01-01,7742,Female,40,1971-03-22,0.0006900000000000001,Married,42,2053-10-15,Permanent contract,48950.0,Created
7743,2011-01-01,7743,Male,105,1906-02-07,1.0,Widowed,0,,Retired,25262.0,Created
7744,2011-01-01,7744,Male,3,2008-11-02,0.0002,Single,0,,Child,0.0,Created
7745,2011-01-01,7745,Female,25,1986-04-05,0.00022999999999999998,Single,0,,Entrepreneur without personnel,13623.0,Created
7746,2011-01-01,7746,Male,61,1950-02-14,0.00747,Married,55,2066-12-11,Permanent contract,20229.0,Created
7747,2011-01-01,7747,Male,32,1979-10-18,0.00059,Married,29,2040-08-05,Flexible contract,27321.0,Created
7748,2011-01-01,7748,Female,16,1995-02-23,8e-05,Single,0,,Permanent contract,30599.0,Created
16937,2011-08-06 00:00:00,7749,Female,15,1997-08-06,9e-05,Single,0,,Permanent contract,6886.0,Changed employment status and income
7749,2011-01-01,7749,Female,14,1997-08-06,9e-05,Single,0,,Child,0.0,Created
7750,2011-01-01,7750,Female,2,2009-09-27,0.00015,Single,0,,Child,0.0,Created
7751,2011-01-01,7751,Male,61,1950-06-03,0.00747,Married,36,2047-06-06,Flexible contract,17910.0,Created
7752,2011-01-01,7752,Female,40,1971-09-25,0.0006900000000000001,Married,36,2047-07-28,Permanent contract,32458.0,Created
7753,2011-01-01,7753,Male,49,1962-05-24,0.00242,Married,18,2029-09-08,Entrepreneur without personnel,3792.0,Created
7754,2011-01-01,7754,Female,49,1962-04-17,0.00193,Married,48,2059-05-24,Permanent contract,46360.0,Created
7755,2011-01-01,7755,Male,42,1969-02-07,0.00128,Married,33,2044-04-23,Permanent contract,17657.0,Created
7756,2011-01-01,7756,Male,23,1988-07-01,0.00039,Single,0,,Permanent contract,10411.0,Created
7757,2011-01-01,7757,Female,45,1966-03-10,0.00134,Married,24,2035-10-29,Permanent contract,8122.0,Created
7758,2011-01-01,7758,Male,11,2000-04-11,9e-05,Single,0,,Child,0.0,Created
7759,2011-01-01,7759,Male,57,1954-02-10,0.00572,Married,4,2015-10-23,Entrepreneur without personnel,41689.0,Created
7760,2011-01-01,7760,Female,16,1995-01-09,8e-05,Single,0,,Flexible contract,49855.0,Created
7761,2011-01-01,7761,Female,72,1939-11-21,0.01411,Married,24,2035-05-31,Retired,74245.0,Created
7762,2011-01-01,7762,Female,7,2004-11-17,7e-05,Single,0,,Child,0.0,Created
7763,2011-01-01,7763,Female,65,1946-06-16,0.007559999999999999,Single,0,,Permanent contract,3981.0,Created
7764,2011-01-01,7764,Male,4,2007-06-20,0.00011,Single,0,,Child,0.0,Created
7765,2011-01-01,7765,Male,48,1963-04-25,0.0021100000000000003,Married,30,2041-06-13,Entrepreneur without personnel,29041.0,Created
7766,2011-01-01,7766,Male,51,1960-07-26,0.00301,Married,3,2014-08-22,Permanent contract,12068.0,Created
7767,2011-01-01,7767,Male,59,1952-10-27,0.00717,Married,51,2062-06-25,Flexible contract,92039.0,Created
7768,2011-01-01,7768,Female,68,1943-08-12,0.00983,Married,12,2023-12-04,Retired,12880.0,Created
7769,2011-01-01,7769,Male,4,2007-10-05,0.00011,Single,0,,Child,0.0,Created
7770,2011-01-01,7770,Female,3,2008-08-03,0.00013000000000000002,Single,0,,Child,0.0,Created
7771,2011-01-01,7771,Female,38,1973-09-07,0.00063,Single,0,,Permanent contract,20792.0,Created
7772,2011-01-01,7772,Female,62,1949-09-10,0.0057399999999999994,Married,25,2036-12-23,Permanent contract,34860.0,Created
7773,2011-01-01,7773,Female,12,1999-07-24,5e-05,Single,0,,Child,0.0,Created
7774,2011-01-01,7774,Female,13,1998-11-17,0.00011999999999999999,Single,0,,Child,0.0,Created
7775,2011-01-01,7775,Male,59,1952-09-04,0.00717,Married,0,2011-11-26,Permanent contract,19554.0,Created
7776,2011-01-01,7776,Female,31,1980-09-05,0.00029,Single,0,,Family business,4754.0,Created
7777,2011-01-01,7777,Female,26,1985-08-08,1.0,Single,0,,Entrepreneur without personnel,32337.0,Created
7778,2011-01-01,7778,Male,2,2009-08-19,0.00021,Single,0,,Child,0.0,Created
7779,2011-01-01,7779,Male,54,1957-05-01,0.00404,Divorced,0,,Entrepreneur without personnel,560.0,Created
7780,2011-01-01,7780,Female,20,1991-12-03,0.00018,Single,0,,Permanent contract,24204.0,Created
7781,2011-01-01,7781,Male,16,1995-03-06,0.00029,Single,0,,Unemployed,26504.0,Created
7782,2011-01-01,7782,Male,48,1963-05-25,0.0021100000000000003,Married,59,2070-08-29,Entrepreneur without personnel,4258.0,Created
7783,2011-01-01,7783,Male,81,1930-09-05,0.06966,Married,38,2049-05-10,Retired,27423.0,Created
7784,2011-01-01,7784,Male,95,1916-02-09,0.25144,Widowed,0,,Retired,66056.0,Created
7785,2011-01-01,7785,Male,30,1981-07-28,0.00055,Single,0,,Permanent contract,51566.0,Created
7786,2011-01-01,7786,Male,37,1974-01-03,0.00082,Married,31,2042-11-28,Entrepreneur without personnel,17638.0,Created
7787,2011-01-01,7787,Female,56,1955-05-11,0.0041,Single,0,,Permanent contract,44932.0,Created
7788,2011-01-01,7788,Male,77,1934-06-04,0.0418,Married,47,2058-05-09,Retired,11437.0,Created
7789,2011-01-01,7789,Female,17,1994-06-17,0.0001,Single,0,,Entrepreneur with personel,21352.0,Created
16861,2011-06-17 00:00:00,7789,Female,18,1994-06-17,0.0001,Single,0,,Entrepreneur with personel,21352.0,Adulthood
7790,2011-01-01,7790,Female,57,1954-12-10,0.00387,Divorced,0,,Flexible contract,31871.0,Created
7791,2011-01-01,7791,Female,28,1983-02-15,0.00025,Single,0,,Permanent contract,34775.0,Created
7792,2011-01-01,7792,Male,51,1960-12-22,0.00301,Married,4,2015-07-18,Flexible contract,15994.0,Created
7793,2011-01-01,7793,Female,52,1959-03-05,0.00268,Married,16,2027-08-25,Entrepreneur without personnel,19599.0,Created
7794,2011-01-01,7794,Female,42,1969-07-06,0.001,Divorced,0,,Permanent contract,5956.0,Created
7795,2011-01-01,7795,Female,58,1953-06-06,0.00448,Married,39,2050-06-19,Permanent contract,3327.0,Created
7796,2011-01-01,7796,Male,70,1941-08-26,0.01932,Single,0,,Retired,2065.0,Created
7797,2011-01-01,7797,Male,47,1964-11-01,0.00186,Single,0,,Flexible contract,5682.0,Created
7798,2011-01-01,7798,Male,0,2011-01-12,0.0036200000000000004,Single,0,,Child,0.0,Created
7799,2011-01-01,7799,Male,47,1964-04-03,0.00186,Married,11,2022-11-02,Permanent contract,14941.0,Created
7800,2011-01-01,7800,Male,15,1996-12-04,0.00015,Single,0,,Flexible contract,23136.0,Created
7801,2011-01-01,7801,Female,46,1965-06-23,0.00134,Married,37,2048-09-10,Flexible contract,12734.0,Created
7802,2011-01-01,7802,Female,42,1969-12-22,0.001,Single,0,,Permanent contract,45111.0,Created
7803,2011-01-01,7803,Female,7,2004-03-27,7e-05,Single,0,,Child,0.0,Created
7804,2011-01-01,7804,Male,48,1963-05-13,0.0021100000000000003,Married,28,2039-12-11,Permanent contract,28974.0,Created
7805,2011-01-01,7805,Female,52,1959-01-25,0.00268,Married,34,2045-03-22,Permanent contract,6843.0,Created
7806,2011-01-01,7806,Male,16,1995-08-18,0.00029,Single,0,,Permanent contract,16110.0,Created
7807,2011-01-01,7807,Female,69,1942-08-11,0.0108,Married,1,2012-10-12,Retired,40171.0,Created
7808,2011-01-01,7808,Female,47,1964-01-10,0.00168,Divorced,0,,Permanent contract,25801.0,Created
7809,2011-01-01,7809,Female,29,1982-12-23,0.00032,Married,59,2070-12-22,Entrepreneur without personnel,62368.0,Created
7810,2011-01-01,7810,Male,51,1960-09-16,0.00301,Married,57,2068-01-25,Permanent contract,49367.0,Created
7811,2011-01-01,7811,Male,24,1987-11-12,0.00047999999999999996,Single,0,,Permanent contract,13109.0,Created
7812,2011-01-01,7812,Female,63,1948-07-16,0.00672,Married,49,2060-01-25,Permanent contract,16898.0,Created
7813,2011-01-01,7813,Male,17,1994-09-17,0.00022999999999999998,Single,0,,Permanent contract,191.0,Created
16994,2011-09-17 00:00:00,7813,Male,18,1994-09-17,0.00022999999999999998,Single,0,,Permanent contract,191.0,Adulthood
7814,2011-01-01,7814,Female,47,1964-06-15,0.00168,Married,11,2022-06-29,Entrepreneur without personnel,91667.0,Created
7815,2011-01-01,7815,Female,28,1983-11-11,0.00025,Single,0,,Entrepreneur with personel,24052.0,Created
7816,2011-01-01,7816,Male,36,1975-12-14,0.0006,Divorced,0,,Permanent contract,35743.0,Created
7817,2011-01-01,7817,Female,50,1961-12-07,0.00225,Widowed,0,,Permanent contract,5168.0,Created
7818,2011-01-01,7818,Female,15,1996-02-15,8e-05,Single,0,,Permanent contract,37427.0,Created
7819,2011-01-01,7819,Female,1,2010-02-11,0.00033999999999999997,Single,0,,Child,0.0,Created
7820,2011-01-01,7820,Female,65,1946-04-07,0.007559999999999999,Married,32,2043-06-26,Entrepreneur without personnel,22627.0,Created
7821,2011-01-01,7821,Female,5,2006-05-11,4e-05,Single,0,,Child,0.0,Created
7822,2011-01-01,7822,Female,80,1931-01-07,0.03682,Married,38,2049-05-29,Retired,27241.0,Created
7823,2011-01-01,7823,Male,50,1961-07-20,0.00257,Married,40,2051-04-28,Permanent contract,23089.0,Created
7824,2011-01-01,7824,Male,59,1952-05-27,0.00717,Married,19,2030-08-27,Flexible contract,4230.0,Created
7825,2011-01-01,7825,Male,34,1977-01-11,0.00067,Married,14,2025-07-06,Permanent contract,10095.0,Created
7826,2011-01-01,7826,Female,39,1972-05-08,0.00074,Married,23,2034-01-20,Flexible contract,33947.0,Created
7827,2011-01-01,7827,Female,43,1968-01-31,0.0009699999999999999,Single,0,,Permanent contract,39249.0,Created
7828,2011-01-01,7828,Female,9,2002-09-29,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7829,2011-01-01,7829,Female,63,1948-07-28,0.00672,Married,1,2012-08-26,Permanent contract,18945.0,Created
7830,2011-01-01,7830,Female,65,1946-12-28,0.007559999999999999,Married,5,2016-07-09,Unemployed,8640.0,Created
7831,2011-01-01,7831,Female,65,1946-08-10,0.007559999999999999,Widowed,0,,Flexible contract,24243.0,Created
7832,2011-01-01,7832,Female,8,2003-09-21,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7833,2011-01-01,7833,Male,18,1993-02-17,0.00032,Single,0,,Entrepreneur without personnel,2159.0,Created
7834,2011-01-01,7834,Female,7,2004-11-27,7e-05,Single,0,,Child,0.0,Created
7835,2011-01-01,7835,Male,20,1991-07-05,0.00045,Single,0,,Permanent contract,15384.0,Created
7836,2011-01-01,7836,Female,9,2002-01-27,2.9999999999999997e-05,Single,0,,Child,0.0,Created
7837,2011-01-01,7837,Male,42,1969-03-01,0.00128,Married,18,2029-10-30,Permanent contract,41243.0,Created
7838,2011-01-01,7838,Male,25,1986-07-21,0.00033999999999999997,Single,0,,Unemployed,19928.0,Created
7839,2011-01-01,7839,Female,40,1971-07-12,0.0006900000000000001,Single,0,,Permanent contract,27984.0,Created
7840,2011-01-01,7840,Male,52,1959-05-01,0.00314,Married,6,2017-07-15,Permanent contract,7371.0,Created
7841,2011-01-01,7841,Female,27,1984-11-27,0.00025,Married,20,2031-07-26,Entrepreneur with personel,13053.0,Created
7842,2011-01-01,7842,Female,10,2001-10-10,0.0001,Single,0,,Child,0.0,Created
7843,2011-01-01,7843,Male,40,1971-01-14,0.0009400000000000001,Divorced,0,,Flexible contract,10689.0,Created
7844,2011-01-01,7844,Female,50,1961-03-12,0.00225,Divorced,0,,Permanent contract,22181.0,Created
7845,2011-01-01,7845,Female,42,1969-10-07,0.001,Single,0,,Permanent contract,32339.0,Created
7846,2011-01-01,7846,Female,29,1982-07-08,0.00032,Married,31,2042-01-29,Flexible contract,26482.0,Created
7847,2011-01-01,7847,Male,20,1991-11-01,0.00045,Single,0,,Flexible contract,7402.0,Created
7848,2011-01-01,7848,Male,21,1990-04-29,0.00045,Single,0,,Permanent contract,3328.0,Created
16841,2011-06-02 00:00:00,7849,Female,67,1945-06-02,0.009040000000000001,Married,34,2045-10-05,Retired,67843.3,Changed employment status and income
7849,2011-01-01,7849,Female,66,1945-06-02,0.009040000000000001,Married,34,2045-10-05,Permanent contract,96919.0,Created
7850,2011-01-01,7850,Female,0,2011-07-04,0.0028899999999999998,Single,0,,Child,0.0,Created
7851,2011-01-01,7851,Female,20,1991-10-02,0.00018,Single,0,,Permanent contract,25817.0,Created
7852,2011-01-01,7852,Female,61,1950-01-01,0.00562,Married,53,2064-06-02,Permanent contract,38196.0,Created
7853,2011-01-01,7853,Female,50,1961-05-29,0.00225,Married,9,2020-12-09,Permanent contract,9763.0,Created
7854,2011-01-01,7854,Male,19,1992-04-19,0.00033,Single,0,,Entrepreneur without personnel,21975.0,Created
7855,2011-01-01,7855,Male,38,1973-10-29,0.0009599999999999999,Married,15,2026-01-29,Unemployed,11480.0,Created
7856,2011-01-01,7856,Female,7,2004-04-20,7e-05,Single,0,,Child,0.0,Created
7857,2011-01-01,7857,Female,0,2011-08-18,0.0028899999999999998,Single,0,,Child,0.0,Created
7858,2011-01-01,7858,Male,55,1956-04-12,0.00419,Divorced,0,,Entrepreneur without personnel,903.0,Created
7859,2011-01-01,7859,Female,63,1948-05-13,0.00672,Single,0,,Permanent contract,5458.0,Created
7860,2011-01-01,7860,Female,62,1949-10-23,0.0057399999999999994,Married,26,2037-12-07,Permanent contract,18086.0,Created
7861,2011-01-01,7861,Female,40,1971-09-18,0.0006900000000000001,Married,35,2046-12-10,Entrepreneur without personnel,924.0,Created
7862,2011-01-01,7862,Male,76,1935-05-24,0.0375,Married,29,2040-12-12,Retired,34094.0,Created
7863,2011-01-01,7863,Male,57,1954-05-29,0.00572,Widowed,0,,Permanent contract,10075.0,Created
7864,2011-01-01,7864,Female,24,1987-07-05,0.00018999999999999998,Single,0,,Flexible contract,12064.0,Created
7865,2011-01-01,7865,Female,33,1978-08-16,0.00035,Divorced,0,,Entrepreneur with personel,7768.0,Created
7866,2011-01-01,7866,Female,32,1979-03-29,0.00041,Single,0,,Permanent contract,20690.0,Created
7867,2011-01-01,7867,Female,15,1996-02-12,8e-05,Single,0,,Permanent contract,16495.0,Created
7868,2011-01-01,7868,Female,75,1936-07-22,0.01986,Divorced,0,,Retired,21592.0,Created
7869,2011-01-01,7869,Male,13,1998-03-18,0.00014,Single,0,,Child,0.0,Created
7870,2011-01-01,7870,Male,26,1985-06-05,1.0,Single,0,,Permanent contract,12936.0,Created
7871,2011-01-01,7871,Male,69,1942-04-21,0.01804,Married,21,2032-10-21,Retired,42847.0,Created
7872,2011-01-01,7872,Female,44,1967-12-25,0.00107,Married,41,2052-10-03,Permanent contract,15381.0,Created
7873,2011-01-01,7873,Female,34,1977-09-01,0.00037,Married,25,2036-08-10,Permanent contract,17112.0,Created
7874,2011-01-01,7874,Male,65,1946-11-14,0.01141,Divorced,0,,Permanent contract,50299.0,Created
7875,2011-01-01,7875,Male,62,1949-01-22,0.008409999999999999,Married,56,2067-01-15,Permanent contract,17378.0,Created
7876,2011-01-01,7876,Male,53,1958-12-22,0.0033299999999999996,Single,0,,Entrepreneur without personnel,82715.0,Created
